,time,id,like,text
390,Sat Nov 13 23:56:11 +0000 2021,1459671467839221761,3,"@theKatherineH @JohnCCoupar One or the other. We can no longer travel eastbound out of our condo complex and also have to cross the ""bike lane"" to come or go from it. It's dangerous. The @CityofVancouver told us this was a temporary measure to provide covid distancing for people of the west end. Bullshit!"
391,Sat Nov 13 23:56:11 +0000 2021,1459671467378020356,2,@debbie93msj Your so sweet happy birthday feel better soon just tested negative for covid a few hours before coming here spent my birthday week in quarantine due to close contact
392,Sat Nov 13 23:56:10 +0000 2021,1459671460809744388,0,"@3cctriumphs @jeremy_hugh @mtgreenee How do you know? You say “we don’t know the long term effects of the vaccine”, but do you know the long term effects of the virus? I have a kid now in class that had Covid 2 months ago and is still coughing up a lung every day."
393,Sat Nov 13 23:56:10 +0000 2021,1459671460373356551,0,"@DublinAirport Covid deaths, not so much"
394,Sat Nov 13 23:56:09 +0000 2021,1459671459056402436,1,@Eve53500 I was disappointed.  My wife heard from her sisters about how some of the restaurants they visit frequently are becoming more empty with the rapidly rising Covid cases here in Colorado. Her brother owns some restaurants and feels the slowdown in them.
395,Sat Nov 13 23:56:09 +0000 2021,1459671456095236097,0,Growth in 7D US Confirmed Covid Deaths by County For MO   2021-11-09:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/4L7drel3tB
396,Sat Nov 13 23:56:08 +0000 2021,1459671454761373696,1,Finding out that none of the restaurants Ive gone into scan the proof of vaccination card. Hardly even look at it! What’s the point!
397,Sat Nov 13 23:56:08 +0000 2021,1459671454119776259,0,"#SuperSpreader #antivaxxer #AaronRodgers Activated by #Packers, will start against #Seahawks after #COVID_19 Infection Mocking #NFL 😷  #BoycottPackers💩 #VaccinesWork 😊  ""I really, really like Women""🤭  https://t.co/QQn9zh75Dg"
398,Sat Nov 13 23:56:08 +0000 2021,1459671453717041155,0,"@DFan334281 @Kram37637016 @manchildastnt What’s false, the statement is true. Did you know —London (CNN Business)Covid-19 vaccines have created at least nine new billionaires after shares in companies producing the shots soared."
399,Sat Nov 13 23:56:08 +0000 2021,1459671453348024320,751,How many pureblood's are there out there who like me have to date not been tested for covid once?  I'm not only adamant that I will not be 'vaccinated' but I'm also absolutely adamant that I will not submit to be tested for a 'virus' which does not exist.
400,Sat Nov 13 23:56:07 +0000 2021,1459671451028623363,2,"Until the conclusion of a public inquiry into the government’s handling of COVID, absolutely no ex or serving minister should be signing book deals especially the likes of @MattHancock. If he has something to say let it be to a judge lead independent inquiry under oath first."
401,Sat Nov 13 23:56:07 +0000 2021,1459671450671980544,23,"lobbies."" He confirmed this was what he was talking about. ""There were only 2 tellers yesterday!"" To which I told him that covid has meant more sick employees and more sick/quarantined kids who employees need be home with. ""When I worked as a teller was the first time I ever"
402,Sat Nov 13 23:56:07 +0000 2021,1459671447631273992,0,@MeredthSalenger Unfortunately I know it will happen to us. My M-I-L is afraid of the vaccine bc of all the BS she sees. She had COVID and was sick for almost 3 mos. I tried and she panicked. These people are causing real harm by spreading lies. I’ll keep trying.
403,Sat Nov 13 23:56:05 +0000 2021,1459671442354757637,0,"Quebec reports 715 new COVID-19 cases on Saturday, six deaths https://t.co/KkXurbxFco"
404,Sat Nov 13 23:56:05 +0000 2021,1459671438965633032,14,"Okay, IM ANGRY NOW. I am doing all the right things/  following all the rules.  HOW THE HELL, ARE PEOPLE BRINGING COVID BACK FROM AUCKLAND. IS THE BORDER CLOSED OR NOT.  Hear of people, coming &amp; going, over the Mokau Bridge, &amp; not stopped. Bet, I'd be stopped if I tryed it 😡😵 https://t.co/sApqZCo5Qf"
405,Sat Nov 13 23:56:04 +0000 2021,1459671435480342535,1,@uhgoodenergy I was too but hey better than covid! And you really only feel bad for 24 hours !
406,Sat Nov 13 23:56:03 +0000 2021,1459671434121277441,0,"COVID-19 has cost LAFD $22.5 million in overtime, much of it to cover for sick firefighters https://t.co/BWYcn1wEkY"
407,Sat Nov 13 23:56:03 +0000 2021,1459671431109910528,0,"Cases: 252,874,326 (+0)  Deaths: 5,094,264 (+21)  Recovered: 0 (+0)  Active Cases: 252,874,326 (100%) Completed Cases: 5,094,264 (2.01%) Mortality Rate: 2.01% (No Change) Case Fatality Rate: 100.00% (No Change)  #COVID19 #Coronavirus #StayHome"
408,Sat Nov 13 23:56:03 +0000 2021,1459671431072026626,0,"@t_hypocracy @JustinWinsmore @theage There’s not “next to no risk”  In a covid zero state there is next to no risk, right now…  But not in Vic  We made this mistake before with AZ Suddenly we didn’t have zero anymore, and we missed the boat   It always was a race There’s no “downfall”  Don’t catastrophise"
409,Sat Nov 13 23:56:02 +0000 2021,1459671430031806467,51,"How to tell who the weirdos and nutters are on Twitter, their profile includes:  Pronouns Rainbow flag Vaccination status"
410,Sat Nov 13 23:56:02 +0000 2021,1459671429524250626,1,"@fairytalejedi Vaccination provides immunity... Well prior to Sep 2021. Nowadays any rushed out experiment injection from ""approved"" pharmaceutical companies can be called a ""vaccine"" while we await the side effects of the experiment. Can't penalize the player when they collapse on the pitch..."
411,Sat Nov 13 23:56:02 +0000 2021,1459671428555583488,11,"@chipfranklin This is a lethal worldwide Pandemic....and they are #superSpreaders if they do not get an effective, free, FDA approved Vaccine for Coronavirus"
412,Sat Nov 13 23:56:01 +0000 2021,1459671424717623301,0,"As infections rise, the San Joaquin Valley becomes the land of the eternal COVID surge https://t.co/3b6ykkuE48"
413,Sat Nov 13 23:56:01 +0000 2021,1459671424046714881,1,@LisaMilman1 @Roberts1Shane @folding_laundry @PornPanic @DisaffectedPod Pretty sure most people would pick death row over a permanent state of lockdowns and covid psychosis but ok.
414,Sat Nov 13 23:56:01 +0000 2021,1459671423304310790,0,“booster means .. best layer of protection .. vaccine .. back in prime condition .. vaccines wane after time ( ⁦@pfizer⁩ dropped from 90% effective .. to 70% after 5 months) .. keep your stash of masks .. do not stop washing your hands! ⁦@NPR⁩ https://t.co/H6PllRqxHP
415,Sat Nov 13 23:56:01 +0000 2021,1459671423207628804,0,Operation Rampdown: Codename revealed in Government papers to dismantle key Covid measures next year | Daily Mail Online https://t.co/DYIMuY8lPq
416,Sat Nov 13 23:56:00 +0000 2021,1459671420980502528,0,@adeptstack @Smaknificent @RobertAAmos6 @CNBC Anti inflammatory cytokines deregulates the activity of pro inflammatory cytokine. So realistically if Covid is effecting pro inflammatory cytokine and over expressing anti inflammatory cytokine which is helping the issue I don’t see how lowering someone’s immune system is good
417,Sat Nov 13 23:56:00 +0000 2021,1459671418858131456,0,Maintaining my streak of always ending up behind someone testing for covid in the pharmacy drive-through line. 🤷‍♀️
418,Sat Nov 13 23:55:59 +0000 2021,1459671414580125705,7,Only been week one of having parosmia from covid. Not everything tastes bad but it sure does suck playing hit or miss with my food 😔
419,Sat Nov 13 23:55:59 +0000 2021,1459671413669826563,0,"He also reassured parents who wanted their children to be vaccinated as soon as possible that “the best way to keep kids safe, according to the health advice, is to have vaccinated people around them”. https://t.co/nYJ7ESOR9B"
420,Sat Nov 13 23:55:57 +0000 2021,1459671408452288520,0,@daktari1 I was wondering is it true that COVID-19 test and results are done in 30min?
421,Sat Nov 13 23:55:57 +0000 2021,1459671407596613632,3,hood_medicine: #SelfCareSeason is ahead &amp; time with loved ones offers opportunities for important conversations. Join us for #TheFamilyTalk A COVID Conversation hosted by @MsFlowersTweets &amp; @LeslieMac of @WeJoinFrontline w/ experts @NeeceySays @AmmahStar… https://t.co/lG606KDhmZ
422,Sat Nov 13 23:55:57 +0000 2021,1459671405260419075,0,@JoeJeff78526387 @WHCOS Fine if you met one of these. Or I guess if you lied to get it. 🤷‍♀️ https://t.co/45hI8kvaiD
423,Sat Nov 13 23:55:56 +0000 2021,1459671404798889985,0,@krismheuer @AnnJohn72612866 @ActivatedTo @TManFilmGuy Covid is rising everywhere because it got politicized and selfish people didn’t want to do their part to properly mitigate it at the start. It’s rising everywhere because rules are getting more lax.
424,Sat Nov 13 23:55:56 +0000 2021,1459671404412952577,0,"@AmandaMaionchi @ThenewyouJr @ggreenwald @alshalloway I do not care why they said or if they lied. I do agree with majority of epidemiologists and doctors who say vaccination across that population is the only hope out of this pandemic towards, may be, endemic or not. Can you at least agree that you have been wrong ?"
425,Sat Nov 13 23:55:56 +0000 2021,1459671403645612036,0,"@DanRather If they made it so unvaccinated people would pay their own bills when (not if) they get Covid, that might matter!!!"
426,Sat Nov 13 23:55:56 +0000 2021,1459671402039193604,0,3 Reasons UK Vaccination Data Might Raise Some Eyebrows - Updated https://t.co/Xd9HtDaO5M
427,Sat Nov 13 23:55:55 +0000 2021,1459671397853245445,1,"@slkrr9 @TheYellowClip I've been to the movies twice now. At least they asked me for my vaccination status, so felt okay with that."
428,Sat Nov 13 23:55:54 +0000 2021,1459671395680481281,6,@tntkeane @jason68039667 @MrT And I also had COVID and it was like a bad flu to me and my body but it doesn't react the same to everyone. My friend who got COVID early on had severe breathing problems for over 6 months afterwards.
429,Sat Nov 13 23:55:54 +0000 2021,1459671392451010561,0,@Collin45747761 @drsimonegold My daughter’s best friends dad thought like you and just lost his life to covid. Only had it for 9 days. Consider your self lucky!
430,Sat Nov 13 23:55:53 +0000 2021,1459671390810955777,0,@ErwanLeCorre This pfizer? https://t.co/ZfvzXg220q
431,Sat Nov 13 23:55:52 +0000 2021,1459671387870748672,1,"@lane_lane_lane I watched a recent Romanian film (Bad Luck Banging - v. good, also v. explicit) and it was odd because it just took place in Covid reality (people masking, people trying to keep distance). It wasn't part of the plot, just a depiction if the current reality."
432,Sat Nov 13 23:55:51 +0000 2021,1459671383546413059,0,@HaggisIn asking people to wear a mask or showing santa with a covid pass is not in anyway comparable to he tragedy that is the holocaust do you even listen to your self? people got killed for their religio and birth defects all cause one man said so and you think your as much a victim?
433,Sat Nov 13 23:55:50 +0000 2021,1459671378991497227,11,Or...they’re lying more than ever about who is a covid death...or they’re killing people intentionally.
434,Sat Nov 13 23:55:50 +0000 2021,1459671376625745924,0,Not Lucky’s playing up all night by one direction while i get my covid booster shot🤧
435,Sat Nov 13 23:55:50 +0000 2021,1459671376499863557,2,@gnocchiwizard Well good. I would have rather taken the L than alienate a covid comrade.
436,Sat Nov 13 23:55:50 +0000 2021,1459671375749136385,1,@Padme_Empire @FrostyBanjo @KGWNews It's only been 3 weeks for Moderna and J&amp;J.  They are 52 of the 99 million potentially eligible. They still have &gt;20 million to go on Age 65+ alone. https://t.co/8NThc4tn7t
437,Sat Nov 13 23:55:48 +0000 2021,1459671371064098821,0,Vitamin D for COVID-19: real-time meta analysis of 141 studies https://t.co/sDF9jlHkx2
438,Sat Nov 13 23:55:46 +0000 2021,1459671360603504640,0,FDA Recalls Millions Of At-Home COVID-19 Tests Over False Positives https://t.co/iqDy1XCW4C
439,Sat Nov 13 23:55:46 +0000 2021,1459671359051735041,0,Covid didn’t effect me much. I was used to being home all of the time and doing school online cause I was homeschooled for 5 years. I was home alone for YEARS. 🤷🏼‍♀️ worse things attacked me in 2020 😂 https://t.co/f00uOUY1jO
440,Sat Nov 13 23:55:45 +0000 2021,1459671358330257408,0,"@thehill How can she say she wants to make it a safer place, when SD has one of the lowest vaccination rates in the country.  Give me a break."
441,Sat Nov 13 23:55:45 +0000 2021,1459671357017497615,1,@davereaboi @Timcast Damn - Covid made Tim even dumber.
442,Sat Nov 13 23:55:45 +0000 2021,1459671356929359873,0,How do people resist COVID infections? Hospital workers offer a hint https://t.co/fMnhFYMwAf
443,Sat Nov 13 23:55:44 +0000 2021,1459671352361766918,0,Trump called hospitalized Chris Christie worried he'd be blamed for his Covid infection: new book https://t.co/uhhMIWRdrS
444,Sat Nov 13 23:55:44 +0000 2021,1459671352009392128,0,"@louwhite1107 @Sparklepumpkin1 @JoeBiden Mostly in Jan/February due to the Delta variant. The Biden admin has made it so vaccines are right at your local pharmacy, Doctors office, etc. for free, and has followed the science on COVID precautions.  Short of Biden forcing everyone to be vaccinated, they're doing a good job"
445,Sat Nov 13 23:55:44 +0000 2021,1459671351011131403,13,"@sahmad_02 @tammyrendle @NIMPUNK1 Never said it did, i said it shouldnt, nor should vaccination status, especially for a vaccine that only affords protection to the individual who takes the vaccine, not those around them."
446,Sat Nov 13 23:55:43 +0000 2021,1459671348196921344,2,Nah why I feel like I have covid…
447,Sat Nov 13 23:55:42 +0000 2021,1459671345491427330,6,"@BrianNorgard Perhaps why it seems like HR at all the companies are super into BS topics like those related to Covid and DEI.   They’re clinging on to whatever relevance they can find, hoping people don’t realize that they’re absolutely useless in most practical senses"
448,Sat Nov 13 23:55:42 +0000 2021,1459671344795185157,0,"@MarkGraham_Akl So which part of ‘there will be no forced vaccination’ did I misunderstand? (&amp;…as an aside.. the distinction re. Tax policy is rather pedantic, given the sentiment of the statement)."
449,Sat Nov 13 23:55:40 +0000 2021,1459671335920095238,0,"Yer,Don’t have COVID TEST,if you Do,you No Common Sense,Stupid Ghost Whisperer,Ghost,Great Pair,Tits,Ha,There is No Covid,there is Cold,to Sneeze at,Are you Singing that. https://t.co/ppgw24xb0M"
450,Sat Nov 13 23:55:38 +0000 2021,1459671328232030213,6,@longcovidadvoc1 @JCeoltaSmith @long_covid Done x
451,Sat Nov 13 23:55:38 +0000 2021,1459671326629765120,0,@MikeMarkz @Magicman0316 @FaithOv14406694 15 did from the pfizer trials alone.. (which is more than the 14 non-vaxed) See Page 12 https://t.co/DeJnlklxPj
452,Sat Nov 13 23:55:38 +0000 2021,1459671325514121224,1,@HansNiesund @Nowaykid @PHoppy2010 @talkRADIO @JamesMelville @petercardwell @DrHoenderkamp That's not the message they trying to sell they trying to sell get vaccine and eventually covid will go not happening infection will happen for ever they got to get their heads around that ASAP
453,Sat Nov 13 23:55:36 +0000 2021,1459671320409649155,9,NINE STATES’ CMS DATA SHOWS 2X VAERS DATA! Medical Data from the CMS database show THIRTY-TWO THOUSAND DEATHS within 28 days of COVID-19 vaccinations in ages 65+.   Why hide DATA!? Have a loved one or need help yourself? Ask for help Don’t Blow This Off! #TruthSavesLives https://t.co/brY0ORoqbD
454,Sat Nov 13 23:55:36 +0000 2021,1459671319411261442,0,"🔵The Department of Health (DOH) is looking into the case of a two-year-old who reportedly caught the Covid-19 less than a week after visiting a mall, Undersecretary Maria Rosario Vergeire said Saturday.  Read [https://t.co/pk72GwIvGw] https://t.co/zZjbxjLgrB"
455,Sat Nov 13 23:55:36 +0000 2021,1459671318375411713,0,@BurnerBuddha Yeah but it has nothing to do with a covid vaccine. It’s just a liquid to carry a vaccine not just covid vaccine
456,Sat Nov 13 23:55:35 +0000 2021,1459671314168307719,0,@markus_moxi covid years don't count haha also finally got to preorder mine
457,Sat Nov 13 23:55:34 +0000 2021,1459671312645836803,0,"Now that I go to the lab more regularly, I’m very happy about this ♥️ But still so sad that I’m a 4th year PhD student and I’m enjoying it the most just right now and not before (thanks covid)."
458,Sat Nov 13 23:55:34 +0000 2021,1459671309986631681,0,@ChiTown6798 @NoShadyLady @BNODesk Are you talking about the country that's on it's 4th booster and still has covid issues? My point has been we should be doing more than just pushing vaccines to stop the spread of covid. I haven't left. Try again
459,Sat Nov 13 23:55:34 +0000 2021,1459671308841586690,0,"COVID booster shots allowed for all adults in California, Colorado and New Mexico https://t.co/5DrGnsYxhz via @CBSNews"
460,Sat Nov 13 23:55:33 +0000 2021,1459671308502016001,0,@fordnation @C_Mulroney @PBethlenfalvy #VoteFordOut2022 🤡 #ConservativeParty  Always #ConParty   #Duck🦆 Oops #Doug #LOSER 😭 loses mayoral race in Toronto https://t.co/y8t4mBmb7Z  #DougFord’s worth over $50 million  There were speculations that Deco Labels was profiting off COVID-19 signage🤯 https://t.co/nktF0844Fl https://t.co/a4xXty01tI
461,Sat Nov 13 23:55:33 +0000 2021,1459671306450837509,0,Covid Australia: Cases plunge nationwide as Victoria records 905 and NSW dips below 200  https://t.co/YYC1CZAa9I
462,Sat Nov 13 23:55:33 +0000 2021,1459671305645539329,2,@lvjyconcrete @i_dontknowwhyy LETS GO I WAS GETTING COVID TESTING BUT WOO
463,Sat Nov 13 23:55:33 +0000 2021,1459671305201065990,1,"“Delta and waning immunity — the combination of these two have set us back,” said Ali Mokdad, a professor of health metrics sciences at the University of Washington. “This virus is going to stick with us for a long, long time” #Pandemic #COVID19 #SARSCoV2  https://t.co/2ZwLIeYaN9"
464,Sat Nov 13 23:55:32 +0000 2021,1459671304043474946,4,"@alexgrantuk I’m double jabbed. I haven’t attended because I don’t want to endorse a ‘papers please’ society, or event. Obesity is one of the biggest risks to covid and the NHS, when they start banning people from events due to BMI, we’ll see how much people really want to save the NHS…"
465,Sat Nov 13 23:55:32 +0000 2021,1459671303808598020,2,@Robbbie_Strange @siegmund1979 @PoliticsForAlI @MoS_Politics All. That’s how the figures are recorded. They all dies within 28 days of a +ve covid test.
466,Sat Nov 13 23:55:32 +0000 2021,1459671302952923142,0,"@SamLowryEsq To all you vaccine lovers. 60% of which are making up the numbers in hospital admissions currently. Are you aware that the FDA approval on your beloved (Pfizer) vaccine means zero? The FDA has approved and then recalled a total of 12,787 drugs in the past. #Goodlook 👍"
467,Sat Nov 13 23:55:31 +0000 2021,1459671297105879042,0,DeSantis in Florida has hit an approval rating of 36% in September 2021...many other republican governors also in trouble.....maybe the best thing for Democrats is to let the people put republicans in power and let the republicans self destruct....https://t.co/rMNfcKvmeN
468,Sat Nov 13 23:55:30 +0000 2021,1459671295293997057,0,"@Delta Y is it like pulling teeth on ur website to find out IF i need to show a negative covid test to fly DOMESTICALLY. Under FAQ, simple, ""Do I need a  negative Covid to test to fly domestically in U.S.?"" Is it Intentionally vague? DO I NEED A COVID TEST TO FLY DOMESTICALLY?"
469,Sat Nov 13 23:55:30 +0000 2021,1459671294736228352,2,"@ReutersFacts Super helpful, thanks facts overlords. https://t.co/XVYUkEMNVA https://t.co/hB4k93rHZS"
470,Sat Nov 13 23:55:29 +0000 2021,1459671290617466881,1,anti vaxxers threatening to boycott tescos over santa having a covid passport...cringing in second hand embarrassment they're so pathetic
471,Sat Nov 13 23:55:28 +0000 2021,1459671285286453250,1,"@jo_jowalker98 Erm. Trials. Completed in 2020. Yep, both pfizer and az. We're now in phase 4, marketing. Standard practice for any new drug or vaccine. Experiments would be pre trials. The 70k could be non clinical as the majority are. So far 95% of nursing staff are fully vaccinated."
472,Sat Nov 13 23:55:28 +0000 2021,1459671283587858434,0,"@rickwhufc @E_thenJ_thenD @AndyCousens @CraigPridmore @PoliticsForAlI Yes they are, many health adults and children are effected by covid massively"
473,Sat Nov 13 23:55:27 +0000 2021,1459671282732048384,2,@MrChuckD This is a different generation.  Plus Covid locked them down and Astroworld was canceled last year so they had pinned up energy.. They lost it and Travis is clueless. He had no idea he had the power to shut it down.  He was obeying orders...
474,Sat Nov 13 23:55:27 +0000 2021,1459671281247399941,1,"@blackwomenviews I just went to the CDC site, it says that originally recommended a 14 day interval between covid &amp; other vaccines, but updated their guidance on Oct 5 to say both could be done simultaneously. So my Dr is giving me outdated info. Ugh. https://t.co/xGwWORV5Yf"
475,Sat Nov 13 23:55:27 +0000 2021,1459671280714723329,4,"We need to get our hands on the Pfizer &amp; US’s covid vacc contract. Like, now."
476,Sat Nov 13 23:55:26 +0000 2021,1459671278558740482,0,@AtlanticHealth Some end up on a vent with no help from Morristown Medical Center.  Do not go there for covid.  They will put you on a vent and kill you because they get a 20% upcharge for your covid care and death.
477,Sat Nov 13 23:55:26 +0000 2021,1459671276193202176,1,"@justthefacts85 You’re right, I read that wrong. https://t.co/H6d6sYQBrL"
478,Sat Nov 13 23:55:25 +0000 2021,1459671270820298752,0,@deadlevelbest @sharonxmartin @JackPeters80 @DrEricDing And if a person can not have the covid vaccine (by his/her own doctors advice)  do you call then anti vaxer as well?   bet you would not heve doen the same with the flu jab?
479,Sat Nov 13 23:55:24 +0000 2021,1459671270421774338,0,"@FTLslacker @NeilWC2010 @Metro_Sport When you get vaccinated it REDUCES your chances of catching COVID; verses someone who isn’t   At the end of the day you have relatively imminent domain on your property but when you step out into the world, yes, there are different rules"
480,Sat Nov 13 23:55:24 +0000 2021,1459671270275133440,2843,This is not your neighborhood ice cream van — it’s a vaccine van riding around a residential street with health care workers ready to give free COVID shots in the interior of Brazil. https://t.co/dAJnnOXzh7
481,Sat Nov 13 23:55:24 +0000 2021,1459671266747719685,3,There are poor policy choices and then there is trump and his minions committing deliberate acts of malfeasance and criminally.    Emails reveal new details of Trump White House interference in CDC Covid planning https://t.co/MZpS6r1WOJ via @politico
482,Sat Nov 13 23:55:23 +0000 2021,1459671262993829891,0,@moxfyre @EricTopol Do the people that have died from covid have another life limiting disease? I know of an 85 year old guy who recently died from covid caught it in hospital where he was at end of life with liver failure.
483,Sat Nov 13 23:55:20 +0000 2021,1459671253263040514,1,@SILENCEuk @AndrewDHill22 @NHSuk Pfizer trials end in 2023. Thank you for being a lab rat on my behalf.
484,Sat Nov 13 23:55:20 +0000 2021,1459671251719360515,3,"Don’t know if this is against HIPPA, but a friend worked at the Dodger Stadium vaccination center, and said that when Mr. T came through, he popped the trunk of his car to offer everyone Mr. T action figures. Hero. https://t.co/dx9ZYwtw22"
485,Sat Nov 13 23:55:19 +0000 2021,1459671249790009344,0,@DrEricDing Curious 3-Pfizer or 3-Moderna or mixed?
486,Sat Nov 13 23:55:19 +0000 2021,1459671249014173707,1,"@dakroot @RichardDaleFitz @swarthydylan @fawfulfan Well one of the ways we can best protect them is herd immunity. I suppose we can achieve that through just widespread infection rather than through vaccination, if so desired. But that seems... not great?"
487,Sat Nov 13 23:55:19 +0000 2021,1459671246799622153,0,Snow leopards die of COVID at Lincoln Children’s Zoo in Nebraska https://t.co/Ms3S36wRwG
488,Sat Nov 13 23:55:18 +0000 2021,1459671243582365707,0,"@AndyMelb28 @stevoB59 Name callers are generally losers, Andy. Please don't refer to a reasonably civil old lady as a fool. I know that I am not, and it belittles you, not me. Be well. I did say pre Covid, re usage. Nobel Prize, treatment of parasitic infections?"
489,Sat Nov 13 23:55:18 +0000 2021,1459671243293028358,2,"Watching folks in other states who are walking around like COVID-19 is gone or never existed, we are never getting out of this 💩i.e. we will be in a perpetual pandemic for years to come."
490,Sat Nov 13 23:55:18 +0000 2021,1459671242139701248,2,"Manager, Global Regulatory Affairs - Lake Forest, Illinois - Pfizer #ScienceJobs https://t.co/FikCVFM4lH"
491,Sat Nov 13 23:55:17 +0000 2021,1459671237714710528,0,Covid pandemic could last another five years according to government models  ⬆️ Nnnooooooooooo https://t.co/W9JXrrKqnu
492,Sat Nov 13 23:55:16 +0000 2021,1459671236536012809,0,Over 90% of main Japan cities to finish COVID vaccine rollout by Nov. https://t.co/FznmfvD0rh
493,Sat Nov 13 23:55:16 +0000 2021,1459671236422905864,1,"Matt Hancock Covid book would be ‘cashing in on tragedy’, say bereaved families https://t.co/XTNayYEfQh"
494,Sat Nov 13 23:55:14 +0000 2021,1459671227975405568,9,I'm so happy to say that both kids have gotten their COVID-19 vaccines today. This follows getting their flu shots just a few weeks ago.  Can't wait for that second shot in a few weeks.
495,Sat Nov 13 23:55:14 +0000 2021,1459671225387606017,6,Today was really nice and I got to see some faves I haven’t seen in and a while and some for over 2 years cause of stinky covid 🥺. Much laughs and good foods. I am now at home in a hot bath 🛀 ✨ miss them all lots already!
496,Sat Nov 13 23:55:14 +0000 2021,1459671225039527943,89,An FYI for those getting COVID boosters to help you plan ahead. All3 of us did worse with this last dose. Nothing on first 2 but fevers for a day with this one. 2 of us got Pfizer and 2 Moderna.
497,Sat Nov 13 23:55:13 +0000 2021,1459671224532058117,1,"@OregonWolfman Exactly, at least with zombie deal we could be running, fighting for lives kinda thing. This covid..washing hands, sitting &amp; watching tv.. boring!"
498,Sat Nov 13 23:55:13 +0000 2021,1459671220928987137,16,"@VeteranGamerUK Zuby is ok, so obviously COVID was no big deal. Because he didn't die. Sadly, the people who did aren't around to set the record straight."
499,Sat Nov 13 23:55:12 +0000 2021,1459671217850687489,0,"Pennsylvania coronavirus update: Case rate doubles in two weeks with addition of 5,293 cases https://t.co/Q0BW66sSrG #SmartNews"
