,time,id,like,text
388,Thu Nov 11 23:56:53 +0000 2021,1458946867576721411,12,"Melbourne United's COVID scare, an injury setback for a key Wildcat and Joey Wright speaks on his NBL future 👀  All those headlines and more in today's edition of In The Post 🗞🏀"
389,Thu Nov 11 23:56:53 +0000 2021,1458946866335432704,0,Anyone else feel like shit after their 2nd Covid shot???
390,Thu Nov 11 23:56:52 +0000 2021,1458946863529299982,0,"@ToddOKeefe1 This is definitely a clown of a tweet. Cousins doesn’t have Covid. And whether he had the vaccine or not, it makes no difference whether he could spread it to others. The vax doesn’t do anything"
391,Thu Nov 11 23:56:52 +0000 2021,1458946861985841162,0,"A covid winter surge isn’t coming, it’s already here so stop saying post-pandemic like it’s over. We are still very much in the ‘Rona Era.  Remember when the CDC said breakthrough cases are rare? That goal-post keeps moving. https://t.co/sALIWfnU11"
392,Thu Nov 11 23:56:52 +0000 2021,1458946860811534350,0,"@krsxyz They turned it down because it was crap. Just a load of Guardian editorials strung together with a whining, self-pitying monologue about Covid. The snobbery and arrogance were 'breathtaking'. Typical hare, really."
393,Thu Nov 11 23:56:52 +0000 2021,1458946860664692738,6,"@StephenGlahn Lol. She should be more concerned about the lip injections gone bad , eyelash glue and her shitty entitled attitude than she should about the vaccine . I’m certain the Beverly Wilshire has elevators , she’ll live unless she gets Covid !"
394,Thu Nov 11 23:56:52 +0000 2021,1458946860090109959,1,I’m so upset because I was supposed to see @jackharlow at @thebluebirdbar in October 2020 but it got cancelled due to Covid and now he’s like everywhere🤦🏼‍♀️
395,Thu Nov 11 23:56:51 +0000 2021,1458946857032421379,1,Absolutely not and certain Coronavirus  czars are pushing Moderna and to mix vaccines 😱😱😱😱😱😱😱😱😱😱😱😱 https://t.co/b3Gs7aMKeq
396,Thu Nov 11 23:56:51 +0000 2021,1458946856810004480,2,"Pfizer CEO Albert has no masks when attending parties, and of course all participants have no masks.  No social distance is needed. Even  no need a mask.  The top of the pharmaceutical company appeals to us that we can return to our normal life.   He hasn't been vaccinated. https://t.co/QIDGWVocVG"
397,Thu Nov 11 23:56:51 +0000 2021,1458946856256430082,1,@progressive4ar Wow that’s amazing.  I haven’t heard if my district will offer a clinic.  We did at the beginning of the year but I don’t think many came.  I’ve been so disappointed in Craighead County as far as folks and vaccination.
398,Thu Nov 11 23:56:50 +0000 2021,1458946854419271684,1,@monicabridget21 Go visit a COVID ward
399,Thu Nov 11 23:56:50 +0000 2021,1458946854138220549,0,@DKonrad7 @thinkwere2late @bobjcarr I don't expect everyone else ot follow suit I just expect people who are not going to take the free vaccine to not waste my tax money on their covid ventilator
400,Thu Nov 11 23:56:50 +0000 2021,1458946851655196674,0,"Winter really creeped up on me and kana I am not vaccinated ... I have a very sore throat and tested negative for covid again but still getting the side eye because I was due to get one 5 months ago. In my defense, I want to travel and I want a vaccine that's travel friendly..1/2"
401,Thu Nov 11 23:56:49 +0000 2021,1458946850942332932,0,@JasonQuinn1992 Green on covid list?  I'm all in on Bateman tonight
402,Thu Nov 11 23:56:49 +0000 2021,1458946850678095878,0,"Employers are grappling with COVID-19 vaccination rules and protocols. In our latest client alert, Smith Anderson attorneys Kara Brunk &amp;Jamie Hinkle address group health plan coverage for vaccines and incentives under group plans and wellness programs. https://t.co/hbc5nQ53x3"
403,Thu Nov 11 23:56:47 +0000 2021,1458946840104165382,10,I grabbed a handful of scouts and we hiked Carlisle today. The kids hunted down unique cemetery markers in the Old Cemetery - and learned about the most famous veteran buried there - “Molly Pitcher.” COVID has been a great excuse to be a tourist in our backyard. https://t.co/r2BaJQ2qRZ
404,Thu Nov 11 23:56:46 +0000 2021,1458946838392881152,0,"So much star power in Oilers-Bruins tonight, I missed matchups like these during the COVID season"
405,Thu Nov 11 23:56:46 +0000 2021,1458946835972829191,7,@Jusrangers Long covid: the mental fatigue we all have. Has nothing to do with the virus but everything to do with some ppl fearing the virus forever so everyone else must follow weird rules to appease them.
406,Thu Nov 11 23:56:45 +0000 2021,1458946834416627715,0,"@PammyBuchanan5 @JessClarke007 ""Pammy Buchanan @PammyBuchanan5 Nov 7 Jesus you can’t really believe this is from the Covid vaccine? Idiot"""
407,Thu Nov 11 23:56:45 +0000 2021,1458946832483160065,7,"Evidently, New York Times determined the vaccination status of every COVID-19 patient at the hospital by asking one doctor, who evidently went around personally asking each patient and got a ""No"" every time. Good enough for the Times! https://t.co/ZGS7U2UUuF https://t.co/ej95t09F38"
408,Thu Nov 11 23:56:45 +0000 2021,1458946832399486976,1,Not covid invading this show too 😭 #LoveLife
409,Thu Nov 11 23:56:45 +0000 2021,1458946831040217089,6,"@trendless @CPita3 @apmalong @beansprouts_mom @DavidElfstrom @kprather88 @jljcolorado @jmcrookston @drkristenkc @caruzycki @sameo416 @BarryHunt008 @VicLeungIDdoc @DFisman I mean that argument about retrospection could have been made before the first 2 waves *maybe*, if we ignore the precautionary principle. But still suggesting *now* that there’s not enough evidence that COVID needs airborne measure is full-on crazy."
410,Thu Nov 11 23:56:45 +0000 2021,1458946830692016129,0,Michigan Town Forced To Close Schools After Staffers Suffer ‘Adverse Reactions’ To COVID Boosters – enVolve https://t.co/OlqWxEZ2yz
411,Thu Nov 11 23:56:43 +0000 2021,1458946826325819395,6,@COVID_questions @frilly_edges @PurpleTarantula @tax_oz @Glaven1994 @Fiona_M_Russell Even there it’s absurd - they are vaccinated! But whatever keeps the vestige of Zero Covid control going I guess….
412,Thu Nov 11 23:56:43 +0000 2021,1458946825369661443,0,"@washingtonpost There's always going to be some variant of the coronavirus on Earth until the Promised One returns. It's going to get a lot worse before it gets better, and only your relationship and purity with God can protect you.  https://t.co/S8hyazgBWd"
413,Thu Nov 11 23:56:43 +0000 2021,1458946824572751875,2,"The network said the policy will not allow for temporary exemptions such as those for pregnancy, trying to conceive or breastfeeding, without a provider confirming vaccination is not recommended. https://t.co/4EvNksYfsP"
414,Thu Nov 11 23:56:43 +0000 2021,1458946822395908098,3,Why a booster shot if you can still catch covid and still die from it? Wake the fuck you stupid fucks!
415,Thu Nov 11 23:56:42 +0000 2021,1458946819644342274,0,"No California adult should be denied a COVID-19 booster shot, state officials say - Los Angeles Times https://t.co/3tGwf5aezc"
416,Thu Nov 11 23:56:41 +0000 2021,1458946817786368007,0,@CFL_News @JDunk12 @NFL @3DownNation @JohnDHodge Not surprising with huge amount of turnover in players including covid related retirements and heaps of injuries.  50 % of the riders starters are new this year including 4 on the oline. Only the bombers were able to both retain their core players and avoid significant injuries.
417,Thu Nov 11 23:56:40 +0000 2021,1458946810471350273,0,Data shows COVID shifted giving. (NonProfit Times) Story: https://t.co/BPtCHqw1rI
418,Thu Nov 11 23:56:39 +0000 2021,1458946808596643840,1,"@schniers24 @Bill_Ness09 @annconwaytwitty @Floridaliberty1 @nytimes If you have an infectious disease, your health IS of interest to all those you come in contact with. That is why we have long had vaccination mandates.  That is why health departments have the power to order people to quarantine themselves and, if needed, seek forced quarantines."
419,Thu Nov 11 23:56:39 +0000 2021,1458946806583336960,0,"𝗧𝗶𝘁𝗹𝗲: SARS-CoV-2 reinfection trends in South Africa: analysis of routine surveillance data. 𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Juliet R.C. Pulliam, Cari van Schalkwyk, Nevashan Govender, Anne von Gottberg, Cheryl Cohen, Michelle J. Groome, Jonat... https://t.co/XsZ2OFL6Vk https://t.co/qlt6LKL0N2"
420,Thu Nov 11 23:56:38 +0000 2021,1458946803945123847,0,@Media_Sens @NHL How could this happen? They must’ve gotten it from someone in America because Canada has zero Covid issues.
421,Thu Nov 11 23:56:38 +0000 2021,1458946803374698506,1,@liberti_theGOAT Turns out never had covid
422,Thu Nov 11 23:56:38 +0000 2021,1458946801495588871,0,"@Skip70969016 @globalnewsto @fordnation @ONgov @francoislegault @coalitionavenir @GouvQc @sante_qc @cdube_sante @ArrudaHoracio (7/) cases in #quebec #schools reaching their second-highest level, 1350, during the province’s #4thwave (https://t.co/HL5Xz8NOtT) - #Vaccination rates among students in #Montreal #highschool|s well under 80% (https://t.co/mEjjHfnnJo, https://t.co/hG9RVk9WOX,"
423,Thu Nov 11 23:56:37 +0000 2021,1458946798119100419,5,@Cobra00711 @ryan_devoy @mcryan32 @LizThatz @NVTaraStrange @thehill And you saying it's a guarantee you going to catch covid from someone coughing on you? My mom can't get the vaccine she's immune compromise. She cought covid from someone else who was vaxxed. Should I be mad at the person who was vaccinated?
424,Thu Nov 11 23:56:37 +0000 2021,1458946797297147913,0,@MikeFromWoburn It’s all for not due to covid we realize we don’t need to commute into town for employment. So now we have a hobby lane.
425,Thu Nov 11 23:56:37 +0000 2021,1458946797120991234,2,@maikiki30056067 @nv_cj7 The covid vaccines can be detrimental to children's health.
426,Thu Nov 11 23:56:36 +0000 2021,1458946796105842690,0,Public Health Officials Under Siege https://t.co/nLDTz0HCQA
427,Thu Nov 11 23:56:36 +0000 2021,1458946795975983105,1,so it turns out one of my coworkers tested covid positive and i only found out from one of my other coworkers asking me if im handling the stress of that well
428,Thu Nov 11 23:56:36 +0000 2021,1458946795346685954,1,"@AmazingJ5998 Hey I don’t want you to worry, having those symptoms won’t mean that you have covid but even so I want you to be okay from the sicknes. Stay safe man &lt;3"
429,Thu Nov 11 23:56:36 +0000 2021,1458946793492946948,2,"Ontario reported 642 new cases of COVID-19 today, which is the highest single-day increase in more than a month..Globe&amp;Mail"
430,Thu Nov 11 23:56:35 +0000 2021,1458946791659999238,0,"FDA Recalls Over 2,000,000 At Home Covid Tests Due To False Positives - https://t.co/DtcijHCEAG https://t.co/zXpNrmPr9w"
431,Thu Nov 11 23:56:35 +0000 2021,1458946788824657925,309,"literally doesn’t china have concentration camps for muslims &amp; was blaming black ppl for covid and banning them from mcdonald’s calling them monkeys. South Asians be darker than me being racist too, it’s really crazy"
432,Thu Nov 11 23:56:34 +0000 2021,1458946788472283140,1,"@kam4ran I didn't see the movie so I don't know how replaceable she is but yes, we need to start actually affecting people's livelihoods for refusing the vaccine.  Once again COVID deniers/vaccine deniers are making the situation worse for everyone involved who is trying to improve it."
433,Thu Nov 11 23:56:34 +0000 2021,1458946785028841473,0,"@dbongino Criminals, gang members, possible terrorists, illegal immigrants with Covid, and tons of illegal drugs are flooding into the U.S. at the southern border! Biden wants to pay them for coming! Republicans do your job and stop this now! A threat to national security! @POTUS, @VP"
434,Thu Nov 11 23:56:33 +0000 2021,1458946782340124674,0,@aussieavidread @fvalemus @NSWHealth 1 in 10 schools in NSW has closed so far due to covid fo figure must be kids
435,Thu Nov 11 23:56:33 +0000 2021,1458946782138884098,1,"@BorisJohnson ARE THESE THE JABS WITH TRACK AND TRACE NANO TECHNOLOGY BUILT INTO THEM? WAKE UP!! PFIZER WERE FINED OVER US$1Bn IN 2009 FOR BEING CRIMINALS,  WHAT DID YOU SAY YOUR IQ WAS?? L W-Xavier MEASURED IQ 170 (SD 16)  CHECK THE ITEMS 1 TO 17 WEB SITE https://t.co/KCI1YOdXJV https://t.co/t3ftrDMu1x"
436,Thu Nov 11 23:56:32 +0000 2021,1458946779903401985,0,https://t.co/ydoUmhLoHa COVID-19 home tests are recalled by the FDA because Our Hashtag https://t.co/X2qVMafjRI 2020 #FWN #freeworldnews #today
437,Thu Nov 11 23:56:32 +0000 2021,1458946779270033408,2,@HeartEyes4Brady I had horrible side effects from the second Moderna shot too Hope you feel better hun Going to get the booster shot on Sat so I have a day to rest! Take care hun 🤗🥰
438,Thu Nov 11 23:56:32 +0000 2021,1458946779035152384,0,"Well now, @BCTGM family. It seems you're really ruffling some feathers. Keep up the good work. 😉 #goodtrouble  https://t.co/J7HHR9jXv6"
439,Thu Nov 11 23:56:32 +0000 2021,1458946777424486411,0,"@washingtonpost As someone who doesn’t normally cheer for people dying of Covid, gotta say, this one did brighten up my day a little bit"
440,Thu Nov 11 23:56:32 +0000 2021,1458946776841424909,0,"THE tourism sector may be able to recover the next summer as vaccination continues to roll out in the regions, the Philippine Chamber of Commerce and Industry (PCCI) said. https://t.co/ky01NRLOnE"
441,Thu Nov 11 23:56:31 +0000 2021,1458946775067156484,1,"@forthelifeofami Hmm people are saying placebo but I disagree. I’m vaxxed with Moderna and the second dose gave me a fever for 12 hours so I know it wasn’t a placebo but I’m totally fine, got the second dose back in March and not a damn thing has happened to me 🤷‍♀️"
442,Thu Nov 11 23:56:31 +0000 2021,1458946772177461251,1,"@sugarkane_12 @NicolaSturgeon Probably taking more money from the Covid money, SNHS and drug rehab services 🤷‍♂️  By tomorrow it will have quadrupled lol However, not one to deliver on funding promsies, we should be safe lol"
443,Thu Nov 11 23:56:30 +0000 2021,1458946771573481473,25,"The town of Luna in Apayao province has reached its target for herd immunity, joining Baguio City as the other locality in the Cordillera region that has vaccinated more than 70 percent of their population against COVID-19. https://t.co/lQCHismPkU"
444,Thu Nov 11 23:56:30 +0000 2021,1458946770684321798,1,NEW COVID HOTSPOTS IN USA https://t.co/Lf8BfgNEGj #drudge
445,Thu Nov 11 23:56:30 +0000 2021,1458946770013151232,5,@CynthiaCoy8 @ph00ligan @MMMPeg59 @SeeHateGoAway @MizQue @avg8 @HewittNewton @TeeterA5 @pinewoodsdojo @VeronicaFrase11 @criteria681 @genghisjon30 @MynameisMok @jmreycroft @MontaukBuzz @Daulphin3 @TommasinaResist @IdahoRoadapple @Gypsy_Grandma @Beantowndougish @BerserkAnna @kimmybeaa @AquariusinAZ @john_godish @ReporterPhoenix @nwTGcpvrO1h3BpH @DorisAAtkinson @orhusby @pomsmama @rothwel @SpaceForceCad @tink_240 @Scotswoman06 @crya2018 @Pen_Bird @BloomerConnie @RonPyke @Beleafer1 @CHHolte @VenusianAndroid @EnoughLiquor @Flomoll @JohnRMoffitt @julyriver @Chezaline 3. Aaron A**hat Rodgers: https://t.co/6ztUKtj9nk #AaronRodgers #Liar #NFL  #COVID19 #Covid_19 #COVIDTesting #GreenBayPackers #VaccineMandate #MAGA #OathKeepers #antimaskers #antivaxxer #KyrieIrving #antivaxxers #Masks #mask #profootball #Unvaccinated #Trump #rightwing #JoeRogan
446,Thu Nov 11 23:56:30 +0000 2021,1458946770008887296,0,I’ve taken damn near 200 fucking covid tests. Paid for all of em tho 😌
447,Thu Nov 11 23:56:30 +0000 2021,1458946769526657030,0,@Bryce_Martel @HedgehogPlus It happened quick but it’s on par with other vaccination requirements. The biggest deal is the social repercussions at this point.
448,Thu Nov 11 23:56:30 +0000 2021,1458946769409265668,0,So are we done talking about Ghislaine Maxwell and all the child trafficking or..... Covid got everyone forgetting about the real issues in the world.  #SAVETHECHILDERN
449,Thu Nov 11 23:56:29 +0000 2021,1458946766947201024,0,"@seanmdav Republicans really have covid all figured out, don't they?  A few hundred thousand of you may die, but that's a risk I'm willing to take - Republicans"
450,Thu Nov 11 23:56:29 +0000 2021,1458946765206560768,1,"@joshuayingling Hi Joshua, Rest assured, you can donate blood, platelets, and plasma after receiving the Covid-19 vaccine as long as you're feeling healthy and well at the time of donation."
451,Thu Nov 11 23:56:28 +0000 2021,1458946763059044354,4,@jamaderna @TMZ Actually they are and they do. Regular Covid tests as well.
452,Thu Nov 11 23:56:27 +0000 2021,1458946758503854085,0,"Daily UK Covid cases rise for first time in 10 days with today's 42,408 infections up 14% in a week — but admissions drop by 14% and deaths fall by a tenth - Scoopy Web https://t.co/6nKI2ymxEV"
453,Thu Nov 11 23:56:27 +0000 2021,1458946758176821252,5,"Part of the higher risk of COVID in some ethnic groups is biological but you can’t ignore socio-economic factors, too (via @ConversationUK) https://t.co/Z57Q56zAEd"
454,Thu Nov 11 23:56:27 +0000 2021,1458946756150919169,0,Michigan Town Forced To Close Schools After Staffers Suffer 'Adverse Reactions' To COVID Boosters https://t.co/RAFQ6CG7C2
455,Thu Nov 11 23:56:27 +0000 2021,1458946755224088581,1,Are they bragging ???? https://t.co/kJmvTfnkTL
456,Thu Nov 11 23:56:26 +0000 2021,1458946754431393792,21,Taiwan blocks second Pfizer doses for teens https://t.co/Ba7G3G0jNE
457,Thu Nov 11 23:56:26 +0000 2021,1458946753110151174,11,Colorado reactivates crisis hospital guidelines as Covid cases rise https://t.co/wxf2UWQeB1
458,Thu Nov 11 23:56:25 +0000 2021,1458946749867995140,0,Dr. Stoltz said he'd look into it. Guistwhite talks about kids contracting covid from a skate party vs contracting it in school.
459,Thu Nov 11 23:56:24 +0000 2021,1458946745614831626,0,@tautokai They’ll stop counting the cases and deaths soon related to Covid. They’ll just say people got hit by lightning instead
460,Thu Nov 11 23:56:24 +0000 2021,1458946743928774656,0,Natural immunity. Not Israel's discovery.   https://t.co/5oFqmjFR9J
461,Thu Nov 11 23:56:23 +0000 2021,1458946740871073802,0,"Covid hasn't done enough damage, quick, introduce climate change health illness! 🧐🤔🤦‍♀️🤦‍♀️ #FacePalm #doublefacepalm #healthcare #ohcanaduh"
462,Thu Nov 11 23:56:23 +0000 2021,1458946740778799115,0,"@drayts23 It’s hardly the right time to be doing that, we have not long ago asked our male athletes to take pay cuts due to the Covid situation..  How can we then pull this money out of thin air and pay the women more then they bring into the game?"
463,Thu Nov 11 23:56:23 +0000 2021,1458946740254654464,0,"@thehill Oh geez, the left is making enemies at an extreme rate. If vaccination works, why is he worrying? He is totally covered and safe. Oh, wait, he KNOWS that vaxxing doesn't work. Or he is just dumb? That explains it."
464,Thu Nov 11 23:56:22 +0000 2021,1458946738019082241,0,This just shows how the covid death figures are manipulated. A man shot dead by police but has cause of death as covid on death certificate.  Wake the fuck up people https://t.co/ff2Ei1o6MS
465,Thu Nov 11 23:56:22 +0000 2021,1458946736743931909,0,"@washingtonpost There's always going to be some variant of the coronavirus on Earth until the Promised One returns. It's going to get a lot worse before it gets better, and only your relationship and purity with God can protect you.  https://t.co/S8hyazgBWd"
466,Thu Nov 11 23:56:21 +0000 2021,1458946731434029060,0,"there’s been tons of speculation about what Joe Biden specifically meant when he foreshadowed a “dark winter” (2021)  it could be any combination of a number of agendas, but I have no doubt that parents will be regretting giving their children the covid vaccine"
467,Thu Nov 11 23:56:21 +0000 2021,1458946730603462661,0,"I loved Cams personality and what he went through while here, following up Brady, being away from his family for extended periods of time, getting covid, was awful, and I'll ALWAYS respect him for it, and I'm going to wish the guy well and hope he does well"
468,Thu Nov 11 23:56:19 +0000 2021,1458946725356482565,0,"@karldm1 @doctor_oxford @BorisJohnson Not Covid, and not the Tories. An increase in the feckless attitude of the ever expectant and entitled British public.  I’ve seen it for more than 10years, almost 20 in fact, so sorry to rain on your anti Tory parade."
469,Thu Nov 11 23:56:19 +0000 2021,1458946724874317824,2,But why?! ......Measles Threat Grows as 22 Million Infants Worldwide Missed Vaccine Due to COVID Pandemic https://t.co/VsNdb2eTxJ #SmartNews
470,Thu Nov 11 23:56:19 +0000 2021,1458946723804590090,0,"""‘Chicken &amp; Biscuits’ Will Close Early Following Covid Pause"" by BY MATT STEVENS via NYT New York Times https://t.co/16q1iwXi4V"
471,Thu Nov 11 23:56:19 +0000 2021,1458946723330641923,1,They are trying to kill you.  You're the thing they call covid.  It is you they are trying to fight and war game against.  You're watching a genocidal extermination of humanity but since it's an injection you'll go quietly into the night when it's not a bullet.  SOFT KILL. https://t.co/ym86npteDk
472,Thu Nov 11 23:56:17 +0000 2021,1458946717177421825,4,"Watch #LIVE: Robertson, Dr McElnay provide latest on Taranaki's COVID situation and NZ's new case numbers https://t.co/c4HGAOdMQe"
473,Thu Nov 11 23:56:17 +0000 2021,1458946716623949829,1,@ashmamoojee @GBNEWS 😂😂 not sure if this tweet is entirely serious but at least you're finding a positive side to covid deaths 😂 Keep the dinghies coming!  shouts Ash
474,Thu Nov 11 23:56:17 +0000 2021,1458946715143315459,0,"Dan checked the maximum mortgage available on 25  Rates for £100,000 over 25 years: https://t.co/UeO0lqvT1W"
475,Thu Nov 11 23:56:17 +0000 2021,1458946714103025664,0,@farmgeek Geezus the BS tyranny &amp; division this govt is causing is a million times more damaging than Covid / children’s lives matter more than anything my heart goes out to any parent but especially kids who are damaged by these comments
476,Thu Nov 11 23:56:15 +0000 2021,1458946706918285312,0,@twithersAP Somehow the hoodie will get a couple key #browns players onto COVID suspension
477,Thu Nov 11 23:56:15 +0000 2021,1458946705244704772,0,@Chaychay321 @sody it got cancelled bc COVID :(
478,Thu Nov 11 23:56:14 +0000 2021,1458946704678522881,0,Ugh nicca might got COVID
479,Thu Nov 11 23:56:14 +0000 2021,1458946703994732547,0,"Last 3 Florida school districts drop student mask mandates https://t.co/xhIK5jhnWx Well, Florida is already one of those states with a high count of covid cases...now its going to get worst...Floridians can thank their governor when more kids get covid and die....."
480,Thu Nov 11 23:56:13 +0000 2021,1458946698571501569,7,"//Personal  Too sick and depressed to draw lately tbh. I just had a covid scare, and now I am in pain all over for no reason. Work is also draining my life.  I did try to draw for Aizawa's birthday, but the effort it took and the lack of interaction it got just deflated me lol"
481,Thu Nov 11 23:56:12 +0000 2021,1458946695019089922,9,@MilaSirene @DeplorableSheri @NurseClaire2 This is great. Thank you! Regeneron has a history of using aborted baby organs to humanize their mice. Regeneron-affiliated researchers at Yale used human fetal liver to humanize mice for testing of monoclonal antibodies.  https://t.co/njPFUDFxhR
482,Thu Nov 11 23:56:12 +0000 2021,1458946694008217610,1,@AGomezler @DrEricDing I am left wondering the same thing. My brother and I got the Pfizer shots and booster but at least our mom was given 3 full doses of Moderna as she is elderly and has immune issues. I just wonder about us sigh
483,Thu Nov 11 23:56:12 +0000 2021,1458946692485582868,0,Michigan School System Closes After ‘Large Number’ of Teachers Become Ill from COVID Shot - STATIONGOSSIP https://t.co/hGFVlubOqC
484,Thu Nov 11 23:56:11 +0000 2021,1458946690870910979,0,@acnewsitics Into covid
485,Thu Nov 11 23:56:11 +0000 2021,1458946690468265989,0,"@Linusthecat2 Linus, for goodness sake, the pandemic is over. Every sane person knows this now. Most people have had covid. I have. We are still alive. This is not Ebola. Time to get on with your life"
486,Thu Nov 11 23:56:11 +0000 2021,1458946689692319760,1,@stylesides94 Le covid
487,Thu Nov 11 23:56:10 +0000 2021,1458946686437363713,2,@fitterhappierAJ @UseBy2022 I’ve worked out over the next 10 years I’ll have had at least 6 shots of RBD spike mRNA. 6 shots newer NTD vaccines &amp; dare I say it - 6 more shots of a newer vaccine (probably based on a ‘non approved’ therapeutic mechanism of action).  Or I’ll have caught Covid maybe twice
488,Thu Nov 11 23:56:08 +0000 2021,1458946679080722438,0,@RandPaul Rand Paul wants kids to die of Covid. Good to know.
489,Thu Nov 11 23:56:07 +0000 2021,1458946674903060482,0,@Cockroachwoman @thehill That might be true except now my vaccinated family and I have just fell ill to this COVID 19. Why???!!! 🤷🏻‍♂️
490,Thu Nov 11 23:56:07 +0000 2021,1458946674290659328,0,"@JenniferMarguli Thinking underlying conditions, not COVID alone."
491,Thu Nov 11 23:56:07 +0000 2021,1458946672474529792,7,"In the car with my daughters on the way to getting Covid shots for the younger two. Apropos of nothing, the 10-year-old asks, ""Hey Dad, can you play Lana Del Rey?"" This might be my proudest moment of 2021. #parenthood #emo"
492,Thu Nov 11 23:56:06 +0000 2021,1458946669626605571,0,"@newguy42 @noprezzie2012 I hope your right, I hope the transition is smooth. People don’t do immediate change well like COVID, best to ease them into it. Last time Joe was in office the fuel prices just about crippled the country. My guess this will not end well. Maybe we can all learn to code."
493,Thu Nov 11 23:56:06 +0000 2021,1458946667902812160,0,"@zowie07086 @IvoryHecker @pfizer_news This is the effect/affect of the 17th ranked education system in the World.   I am not going to believe that you are on expert on this subject, just because you say so on twitter.    Just someone who gets all of their information from one source.    This is about you and fear."
494,Thu Nov 11 23:56:03 +0000 2021,1458946658474115074,0,"Just read about a tango festival in Kyiv that had a Covid outbreak two weeks ago—about 400 participants, no vaccination or testing requirement (!) and at least 10% tested positive.  https://t.co/sCjJ6LZht5"
495,Thu Nov 11 23:56:03 +0000 2021,1458946656607645699,0,"@Ask__me__why @06Johnjay @StormySusan11 @HermitRambler These so called experimental, untested shots are harming people -- what's in it Sarah?  Has COVID been isolated? Moderna ever make a vax before? When was Pfizer patented? So called approved jab available?  How many have died from these shots, adverse  effects?  The more you know."
496,Thu Nov 11 23:56:02 +0000 2021,1458946654141399057,95,11 November - 3680 New Cases #COVID19ireland #COVID_19ireland https://t.co/n2z3SHlVGu
497,Thu Nov 11 23:56:02 +0000 2021,1458946653130534912,1,@chrissy_banta Don’t tempt me. My grandma is in New Jersey and I haven’t seen her in years thanks to Covid.
498,Thu Nov 11 23:56:01 +0000 2021,1458946647539523584,0,Children 5-11 ARE NOW ELIGIBLE FOR THE COVID-19 VACCINE  Register Online: DPHSS: https://t.co/nnDh9AiK3P   UOG: https://t.co/MQv4EhvfTS  Walk-ins are welcome but appointments will expedite.  COVID-19 Vaccination Clinics closed on observed GovGuam holidays. https://t.co/aanlxWTufQ
499,Thu Nov 11 23:56:01 +0000 2021,1458946647258501121,0,"DPHSS reported 27 new cases of COVID-19. There have been a total of 18,840 officially reported cases, 258 deaths, 2,192 cases in active isolation, and 16,390 not in active isolation. The CAR Score is 5.7. 34 Hospitalized for COVID-19.  Visit https://t.co/VgKNjg2pH3 for more info. https://t.co/WSlFyYPZ9Z"
