,time,id,like,text
371,Sun Nov 28 23:57:39 +0000 2021,1465107652829081601,1,"Anti-covid and pro-m/arcos people have so much in common. Both don’t give a shit if the bad things don’t happen to them, which is why they think they’re right 🥱"
372,Sun Nov 28 23:57:39 +0000 2021,1465107652405436418,1,"If not for covid, she will still be here today. Allah loves you more nek, you dont have to suffer anymore. Al-Fatihah."
373,Sun Nov 28 23:57:38 +0000 2021,1465107650576801795,0,More COVID Headlines in Fire Law News: From Butt Wipes to Litigation - Fire Law Blog https://t.co/mIKrGLLpqa
374,Sun Nov 28 23:57:38 +0000 2021,1465107650526461960,6,"Our three youngest grandchildren got their Covid vaccines today-6 8, and 10 years old and the 8 year old has cancer. If they can get the vaccine, so can you."
375,Sun Nov 28 23:57:38 +0000 2021,1465107650216177666,0,Omicron variant spreads to Australia and more of Europe - https://t.co/tA6ec0jXps
376,Sun Nov 28 23:57:38 +0000 2021,1465107647552622597,0,@ACTHealth Have we had a Case of the Omicron Covid Strain the ACT or is today's figures Delta Strain
377,Sun Nov 28 23:57:38 +0000 2021,1465107647309484034,1,"@patrioticjam Hi Kerry, yes ma'am, little cowl breeze ah bit mi shut every now &amp; then. Our lives will be spared my fren, talk bout that need to order some bells for mi fren dem suh when covid tek ah seat wi ring wi bell guh straight inna Arena to celebrate wi goodas party ✌🏽🔔🇯🇲"
378,Sun Nov 28 23:57:38 +0000 2021,1465107647028416514,0,“Covid mentality normalises behaviours over humans we won't tolerate over animals“. https://t.co/mV2f1QamuY
379,Sun Nov 28 23:57:37 +0000 2021,1465107646088982529,0,"So with all scaremongering Omicron reporting going on at the moment, let's all take a time out &amp; listen to Dr Angelique Coetzee, the person who first discovered the new covid variant.. permission to laugh at all the folks wanting tougher restrictions afterwards, is granted ;-) https://t.co/WS0t5PruPe"
380,Sun Nov 28 23:57:37 +0000 2021,1465107644864241665,1,"Flyers linking Jewish community to COVID pandemic found at homes in Beverly Hills, police say https://t.co/3d3g9GOYPf"
381,Sun Nov 28 23:57:37 +0000 2021,1465107643983224833,2,@bob_calder @amcelha3 @jimdtweet @ejwwest @BubbasRanch @Kenneth72712993 @JohnDublin10 @4Clearsky @Moderna5G_666 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Dr James Hansen is a....   paid shill?   Wut?  😂😂😂 https://t.co/x7w3zTM7C6
382,Sun Nov 28 23:57:37 +0000 2021,1465107643639509001,0,"@Roshan_Rinaldi Phlebotomist told me there's no covid, it's a hoax, it's 5G. Had surgery, nurse in her 40s says she voted 1st time ever In 2020 just to keep Trump in. Says she used to be in a cult. Another nurse says tells her you're still in a cult. 🤬"
383,Sun Nov 28 23:57:37 +0000 2021,1465107642699812865,0,Mentally preparing myself for the Moderna booster and the potential brutal side effects https://t.co/E4vSkr3VtR
384,Sun Nov 28 23:57:36 +0000 2021,1465107642322493444,0,Small businesses face 'very difficult' process for COVID aid as Omicron looms https://t.co/2J71K7eyY1 via @Yahoo
385,Sun Nov 28 23:57:36 +0000 2021,1465107640967704581,4,"@patriottakes That and the fact that Florida is a tourist state. They go to Florida, get Covid, and bring it back to their states reporting."
386,Sun Nov 28 23:57:36 +0000 2021,1465107638560116739,0,@QuidelDX do your quick vue covid antigen tests detect omicron variant?
387,Sun Nov 28 23:57:35 +0000 2021,1465107636337078277,2,It's my vaccination day 😖
388,Sun Nov 28 23:57:35 +0000 2021,1465107634986520580,0,Social Distancing no more. National Vaccination Day?🤔
389,Sun Nov 28 23:57:34 +0000 2021,1465107632088178691,4,"@DrEricDing That’s called building a case against a lockdown, @DrEricDing. My only fear is that the next surge will burn the heck out of med pros &amp; made them quit, leaving us with a very crippled health care system to deal with the many long covid patients emerging from this pandemic."
390,Sun Nov 28 23:57:33 +0000 2021,1465107627084435461,0,The US is ready to open up again to international travelers after almost 20 months. Here's what you need to know. https://t.co/XZNordYANJ https://t.co/OpyB67COoT
391,Sun Nov 28 23:57:33 +0000 2021,1465107625830338560,0,"@RaisingHellNow Jamie, I was on TV with you &amp; Harvey Rosenfeld in 1993-94. But medical alliances in CA since then have dramatically changed. Look at Covid-19. Democrats fully support corporate care now as a pathway to socialist care &amp; power. So there will never be a change in the Micra Cap."
392,Sun Nov 28 23:57:32 +0000 2021,1465107625448726531,1,@Touchables2 Yeah flu took a year off🤷🏻‍♂️was like I’m gonna kick back and let covid do it’s thing. Yes I agree the ventilator is not good🤨Most people I know that have had “covid” even if were really ill got better staying at home. I’ve had flu 4 times each time was in bed 1-2 weeks.
393,Sun Nov 28 23:57:30 +0000 2021,1465107614510067712,2,@TWTThisIsNow @Moderna5G_666 @amcelha3 @IngersolRobert @OscarsWild1 @4Clearsky @BolzmannMichael @JohnDublin10 @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @jimdtweet @Kenneth72712993 @k_b_lvi @Stephen04880258 @BubbasRanch @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof @rvrs_man It's not 'in my mind' - it's established by the conflicting information contained within the CDC sponsored study and article I posted and your other CDC report.  Have you forgotten what you posted already?
394,Sun Nov 28 23:57:30 +0000 2021,1465107613411119105,0,@Firebathiro @GrumpyOldDoc @garrettxpeters1 @AllysonPollock @guardian @TheWeek @ICNARC Simple question: what have you done to reduce your risk of contracting and transmitting covid?
395,Sun Nov 28 23:57:29 +0000 2021,1465107612467445762,0,"@WhiteHouse @POTUS Joe Biden promised America he would crush Covid he campaigned on it, he promised it, he has failed America! 776,070 DEAD more that have DIED under his watch than under Trump"
396,Sun Nov 28 23:57:29 +0000 2021,1465107610542084101,0,"Sixty-one people who arrived in #Amsterdam on two flights from South Africa have tested positive for Covid-19, Dutch officials say. They have been placed in isolation at a hotel near #Schiphol airport. https://t.co/zoKBlSXPVt"
397,Sun Nov 28 23:57:28 +0000 2021,1465107608034058240,0,@ChannelNewsAsia Origin of Covid-19 coronavirus. The WHO must investigate all evidence especially in countries where there are early reports of the coronavirus appearing.  https://t.co/LuKWadRPLW
398,Sun Nov 28 23:57:28 +0000 2021,1465107607954284549,0,@hibou_173 @NBCLA Insane numbers... Covid is 246!!!! Times more deadly than the flu for people over 65. And you're somehow surprised that something that kills unvaxxed over 30 more than vaxxed 65-79 causes major health issues. https://t.co/iTZVLFfBzR
399,Sun Nov 28 23:57:28 +0000 2021,1465107607643996165,0,"@Danipalaca Honestly though it really depends on office. Some offices still have Amazon and that's where 80% of the packages come from.  I went from having like 80 packages a day before covid, now it's anywhere from 150-250 every day! But nearby offices don't have Amazon anymore :&lt;"
400,Sun Nov 28 23:57:28 +0000 2021,1465107606712852489,0,"@NickAdamsinUSA #COVIDLiberationMovement It's happening already, people! Can you feel it? High Five to the Fifth Circuit! A salute to my brothers-in-arms battling the COVID fascists in the streets and workplaces around the world! Who's up for a public vax card and mask burning😃"
401,Sun Nov 28 23:57:28 +0000 2021,1465107605748170756,0,"@nycsouthpaw Hmmm🤔 does #Moderna , #Pfizer &amp; J&amp;J want to keep it all to themselves because of 💰💰💰💰but also maybe if it's hard for the whole world to get #vaccinated we keep ending up with a new #covidvariant every few months. Then we need #boosters making them more 💰💰💰...😑"
402,Sun Nov 28 23:57:27 +0000 2021,1465107603374194689,19,"@AlbertBreer 9 win team with a laundry list of injuries, Rodgers COVID debacle, playing the cardinals and winning on a short week on the road missing top 3 recievers, list goes on"
403,Sun Nov 28 23:57:27 +0000 2021,1465107602522660869,3,"Min Elliott thinks Ont is prepared to deal w/ Omicron. The same Ont headed by a premier who has winked at anti-vaxxers w/ plan to eliminate need for vaccine passports in Jan/Feb, and masks altogether by March?? Ford isn’t fooling anyone #onpoli https://t.co/Y1vLv1IKGr"
404,Sun Nov 28 23:57:27 +0000 2021,1465107602518413319,3,"@FaceTheNation @margbrennan Interesting, sounded less like an interview and more like an earnings call. Potential for those eligible for vaccination and not yet vaccinated. Potential to head into a 5th wave... yep, still growth to be seen in unrealized earnings."
405,Sun Nov 28 23:57:27 +0000 2021,1465107602182852609,0,Fast enough to prevent a lockdown? #COVID #OmicronVariant   https://t.co/JjarN8FGzk
406,Sun Nov 28 23:57:27 +0000 2021,1465107601730031617,119,New Zealand completely squandered their previous Covid control successes by continuing to use droplet precautions instead of airborne. @kprather88  They should have provided everyone with high quality masks instead of telling them to wash their hands and sneeze into their elbows. https://t.co/WFGWLMifZB
407,Sun Nov 28 23:57:27 +0000 2021,1465107601604022279,0,I really wish someone would break Rodgers legs or stomp on his covid toe an but him out for ever
408,Sun Nov 28 23:57:27 +0000 2021,1465107601503358979,0,@adnradiochile Covid 1 - 0 indio
409,Sun Nov 28 23:57:25 +0000 2021,1465107593685204997,31,@joncoopertweets Oh yeah while he almost died from covid in the hospital. He only lived bc he got emergency drugs no one else could get.
410,Sun Nov 28 23:57:24 +0000 2021,1465107588731707392,54,"We’re all set in Malolos, Bulacan! We are deploying our #VCVax teams to participate in the Bayanihan, Bakunahan National Vaccination Days. https://t.co/0U2pqSxrOp"
411,Sun Nov 28 23:57:23 +0000 2021,1465107587825758210,0,"@snorman1776 @RoonilWazlib02 @AdamCrigler No, the vast majority of ""confirmed"" covid deaths were in hospitals. You're not recognizing the fact that a lot of people died from covid who didn't show symptoms until they had a heart attack or stroke and who weren't ""confirmed"" cases."
412,Sun Nov 28 23:57:23 +0000 2021,1465107585992773639,0,Britain Back in COVID Lockdown After New COVID Variant https://t.co/3Bt64B2g0W via @Powerhouse News
413,Sun Nov 28 23:57:22 +0000 2021,1465107581068787712,6,https://t.co/JWpMwxfYrC is participating in #CryptoGivingTuesday! Isn’t that exciting? We can help so many families this holiday and this year that have been effected by COVID expenses! @TheGivingBlock Woot!
414,Sun Nov 28 23:57:22 +0000 2021,1465107580104097800,0,@pookietooth @SrFe3C Please read this: https://t.co/G3ZOSRAfwA
415,Sun Nov 28 23:57:22 +0000 2021,1465107579747532808,1,What I read is COVID is killing people under Capitalism way faster than Communism has under any kind of economy. https://t.co/WjOUBhV61l
416,Sun Nov 28 23:57:21 +0000 2021,1465107575725252616,26,@JesseKellyDC Kind of. https://t.co/dz1xsGB1y8
417,Sun Nov 28 23:57:20 +0000 2021,1465107575310102534,5,@joncoopertweets Now it looks as if Trump might disappear before Covid does.
418,Sun Nov 28 23:57:20 +0000 2021,1465107573632376838,1,@stefangagne @jhadleyconrad @HadasThier It’s not true. Biden can make vaccines available to every country and hasn’t. The fact that vaccine patent waivers haven’t been done proves it!   https://t.co/KgLHpa7ljR
419,Sun Nov 28 23:57:19 +0000 2021,1465107571124015109,3,@catedempsey We have always been at war with coronavirus mutations - 1984
420,Sun Nov 28 23:57:18 +0000 2021,1465107565327564802,1,I was shocked to learn that there have been COVID-19 outbreaks on Canadian fur farms. It’s time to #MakeFurFarmsHistory - Join me in taking action!  https://t.co/yRTXvakz4w
421,Sun Nov 28 23:57:18 +0000 2021,1465107564065132548,0,new Covid omicron variant be like https://t.co/yXNyV4UKx7
422,Sun Nov 28 23:57:18 +0000 2021,1465107563012190217,1,@DBrozeLiveFree But Pfizer and Moderna already have the new better boosters in the works
423,Sun Nov 28 23:57:17 +0000 2021,1465107560940384268,1,Canada's first cases of the omicron coronavirus variant confirmed in Ottawa https://t.co/dcjxBxnI4U
424,Sun Nov 28 23:57:17 +0000 2021,1465107560227295239,0,"@thomaskaine5 I quit going to church about 2016 when Trumpism took over. Members posted such hateful stuff on social media, as a Democrat I felt unwelcome. Now they are unvaxxed, no masks, and proud; even as their people die of Covid. Strong delusion delivered and received. #TrumpCult https://t.co/nIUtkoqUzv"
425,Sun Nov 28 23:57:17 +0000 2021,1465107559921201154,0,"Well, f*ck… https://t.co/y7u4wNKkUS  via @GoogleNews"
426,Sun Nov 28 23:57:17 +0000 2021,1465107558880927749,2,@DougMidwest @wolverine_state @truferblue22 They all got one extra last year with Covid
427,Sun Nov 28 23:57:17 +0000 2021,1465107558746652675,0,@SenatorCantwell Touching base on covid omicron. Seems to me that since omicron is so mild it might be a downtrend end of cycle virus. I feel covid came out of a building so may have originally be canted to be on the predatory side. I would go to U-W &amp; ask their viral people.
428,Sun Nov 28 23:57:16 +0000 2021,1465107558532800520,0,The Invisible Wall https://t.co/39pWdoIWFv
429,Sun Nov 28 23:57:16 +0000 2021,1465107557446557709,0,"Where did Movemver, No Nut November and all the other Retardation go since Covid-19?  I miss the 2019's.."
430,Sun Nov 28 23:57:16 +0000 2021,1465107554867068939,0,@sajidjavid You've shown in your actions since becoming Health Secretary you care very little for NHS staff.   Whilst the Tory government has pretended it's all over those working in the NHS have not had a break from covid for nearly two years.   The PTSD they'll experience is heartbreaking.
431,Sun Nov 28 23:57:15 +0000 2021,1465107553692565507,0,2 Planes Flew in From South Africa. 61 People Had COVID https://t.co/mUDQypZHDT
432,Sun Nov 28 23:57:15 +0000 2021,1465107553558228992,1,Two cases of COVID-19 Omicron variant reported in Canada https://t.co/Zy1WawfWBl via @nypost @gilroy_stanley
433,Sun Nov 28 23:57:15 +0000 2021,1465107553331855363,0,We should be with my in-laws tonight…we miss them so much….COVID sucks man 😭
434,Sun Nov 28 23:57:15 +0000 2021,1465107552660721664,0,"@AnneBenn10 @MikeCarlton01 Because that is not how vaccines for diseases that mutate work. Never has been. Flu vax every year? New, slightly altered vaccine. Because flu mutates easily. Just like covid. Also we don't want to wait forever for the perfect vaccine (coz it doesn't exist), people die if we do"
435,Sun Nov 28 23:57:15 +0000 2021,1465107552123842561,0,"@MaryBel47162274 @Danny1098765 @awakexox Science was my major, and I’ve been an RN for 30 years. I know how it works- I didn’t get it from TV. The one that isn’t reliable are the POC test kits. PCR is specific to Covid, just like PCR is specific to flu if that is the DNA you’re looking for. Oh and it’s used for lots of"
436,Sun Nov 28 23:57:15 +0000 2021,1465107551389949957,0,EU Covid surge threatens to create meat shortage at Christmas https://t.co/lEtNKEWksQ
437,Sun Nov 28 23:57:15 +0000 2021,1465107550517534721,0,@ShrimpShrubbery No… tonight is the night before and I have to report tomorrow at 8:30 AM. Don’t see how I can get out of it when I don’t have Covid symptoms.
438,Sun Nov 28 23:57:14 +0000 2021,1465107550089605121,0,@pokejungle Maybe 2026? I'm guessing BDSP was supposed to be 2020 covid delayed it to this year https://t.co/XeRsT7L57m
439,Sun Nov 28 23:57:14 +0000 2021,1465107549083029508,0,Covid this Covid that please I am tired
440,Sun Nov 28 23:57:13 +0000 2021,1465107544876191751,0,Omicron is the new Covid kid on the block: Steps to take and avoid https://t.co/NB4EwfBGG3
441,Sun Nov 28 23:57:13 +0000 2021,1465107542212759557,0,@GasMoneyBob Covid Rogers so tight with the refs. Some defensive linemen gotta get him. It’s gotta eat away at other players as bad as it eats away at us.
442,Sun Nov 28 23:57:12 +0000 2021,1465107541751386121,0,i wish they would've just pretended covid didn't exist like i do not want to relive this
443,Sun Nov 28 23:57:12 +0000 2021,1465107539071283207,0,"Covid-19 daily infections under 3,000 mark, with 18 hospital admissions #holdtheline  https://t.co/aApYxJfAYx"
444,Sun Nov 28 23:57:12 +0000 2021,1465107538773430274,0,@jimcramer Well that’s inevitable. Even tho symptoms are reportedly mild and COVID is on the loose WORLDWIDE without Omicron?!?  Maybe market was too optimistic to begin with?
445,Sun Nov 28 23:57:11 +0000 2021,1465107537544556548,0,@CheriDiNovo Might want to wait to see if we need a modified booster for the new variant #OmicronVariant from #Pfizer and #Moderna
446,Sun Nov 28 23:57:11 +0000 2021,1465107534738444288,3,"Queensland Deputy Premier Steven Miles said there could be mandates for further industries and sectors, but the venue ban was driving vaccination rates up:  ""Extending mandates to staff in groups is something that we've said we'll consider and continue to discuss."""
447,Sun Nov 28 23:57:11 +0000 2021,1465107534453395459,0,"Ted Cruz called out over failed COVID-19 predictions after tweet about Omicron variant https://t.co/oAXwGyNShO Hey, if it's alright with Cancun Ted it's alright with me. "" Honey we can blame it on the kids, let's get the hell out of here ""."
448,Sun Nov 28 23:57:11 +0000 2021,1465107534453350400,2,"Omicron variant is already in Canada.  Not yet know whether it is more transmissible, or more dangerous than other coronavirus variants. https://t.co/GOFwJGeORr"
449,Sun Nov 28 23:57:11 +0000 2021,1465107533677350913,2,"Dr. Anthony Fauci, the government’s top infectious diseases expert, blasted Sen. Ted Cruz for suggesting that Fauci be investigated for statements he made about COVID-19 and said the criticism by the Texas Republican was an attack on science. https://t.co/zlUk1LauTC"
450,Sun Nov 28 23:57:10 +0000 2021,1465107532930707464,143,"Quite right - vaccination is strictly a personal matter and has no relevance to anyone else. Plus he's had Covid and recovered, which means he's already immune. https://t.co/ggY66oYxkx"
451,Sun Nov 28 23:57:10 +0000 2021,1465107532054024200,0,🎶 Santa Claus  is Covid Secure 🎵🎅🏻 🎄 🧑🏾‍🎄 https://t.co/gUTWhtdgid
452,Sun Nov 28 23:57:08 +0000 2021,1465107521224515587,54,@jonallendc GB Packer Team Dr. Joe Rogan prescribed a painkiller for Qaaron’s COVID toe.
453,Sun Nov 28 23:57:06 +0000 2021,1465107516040355841,9,"""Unlike in the terrible days of early last year, we have an early warning, vaccines, effective drugs, greater understanding of the disease and many painful lessons. It’s time to demonstrate that we learned them"" https://t.co/4W7U2ko11M"
454,Sun Nov 28 23:57:06 +0000 2021,1465107515729928194,1,@jimdtweet @Kenneth72712993 @rln_nelson @ejwwest @BubbasRanch @JohnDublin10 @4Clearsky @Moderna5G_666 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof @rvrs_man But the ocean is changing..
455,Sun Nov 28 23:57:05 +0000 2021,1465107510621315082,0,@ADevotedYogi @barryjohnreid21 @xx202Qxx @JDS44894884 @BurgerLab12 @carlsmythe @MdRisette @mcfunny @ChrisJohnsonMD @Stanford_lands @OpenParachute @pawley_robert @AndersJonita @MaureenStroud @Jennife40357371 @mitstax @Bebert701 @andylumm @JSAHolmes @UnclebuckJ @Bill20538001 @Kathmarval @markmcdougall13 @nyob7714 @wjack76995 @BrowningNeelyn @KayVonPaul @Alex_on_A14 @WendyOrent @ghoppe @Will_holliday1 @NateWeymouth @FineAndBrennan @JohnBee888 @ItsAllLies1 @ADreyzen @RTheatheist @BioVisionary @RodFair2 @DEKKplans @KAMasse81 @jamesgordon4th @DontMes70957787 @Jenni86587557 @SassyGirlD1 @SaltaoVladimir @jhan2qt @Nycweatherrepor @Michell69397997 @lizditz Umm… no not boom… studies showed that effects Male Teens and men because of high testosterone levels but it’s not a high percentage at all. You’re at greater risk if you actually get Covid.
456,Sun Nov 28 23:57:05 +0000 2021,1465107509480407040,0,@ToniMR1969 @ratiocordis New Article: Was Dr. Andreas Noack murdered for what he discovered? #noack #austria #grapheneoxide #murder #virus #covid #coronavirus #raid #trump #biden   https://t.co/OtPvb8rqUt
457,Sun Nov 28 23:57:04 +0000 2021,1465107506863251460,2,@anoticingsenpa1 @morgfair @realist_brutal I’m really out of words for these folks. Don’t try to get covid. Don’t drive your car into a concrete wall. Don’t step out of a 6th floor window. I really can’t wrap my brain around the willful ignorance.
458,Sun Nov 28 23:57:04 +0000 2021,1465107506326224899,0,"@IrkHudson @Femi_Sorry That’s 2015 and not about COVID. The evidence for COVID is that cloth masks aren’t as effective as the disposable surgical masks that it seems most people wear in the UK, but better than nothing. (ie non-weave masks are better)"
459,Sun Nov 28 23:57:02 +0000 2021,1465107499476918272,7,@denisewu You are always so witty and spot on! I got my booster a month ago and am waiting for my Omicron booster whenever that come out. Because at least with covid vaccine shots and mask wearing I try not to bean asshole also.
460,Sun Nov 28 23:57:01 +0000 2021,1465107494519382019,0,Just booked my Covid booster.
461,Sun Nov 28 23:57:01 +0000 2021,1465107494087262218,57,Got my booster just now. #Moderna https://t.co/NkySkcqsbt
462,Sun Nov 28 23:57:01 +0000 2021,1465107492678078470,0,"@KariLake No, COVID is going to give you new variants regularly, just like every other virus that has ever existed, until enough of the world is vaccinated to stop it."
463,Sun Nov 28 23:57:01 +0000 2021,1465107492061552641,3,The health crisis in America is with heroin and fentanyl and Joe Biden is enforcing Covid vaccine mandates while keeping our southern border wide open so more Americans can get addicted to drugs and die. https://t.co/g7PmxRkr11
464,Sun Nov 28 23:57:00 +0000 2021,1465107489549168643,0,@oligopistos @marielsaez46 Majority of the population that is has not got the covid shot are black. Maybe you should understand why they are unvaccinated and others who choose not to get this shot. Something to do with lies. I dunno
465,Sun Nov 28 23:57:00 +0000 2021,1465107488752214017,1,@nathanmcdade I'd prefer for all the non Covid vaxers show photos of them not getting all the dozens of other vaccines they likely have taken without any issue.
466,Sun Nov 28 23:57:00 +0000 2021,1465107487439437836,0,https://t.co/LTuqgqeojh  Must read the covid scam exposed !
467,Sun Nov 28 23:56:58 +0000 2021,1465107481793904648,6,@disclosetv Thanks COVID.... https://t.co/i4zCjx2BH1
468,Sun Nov 28 23:56:57 +0000 2021,1465107475884036111,0,@MichelleDewbs @sajidjavid Big coincidence is deaths from covid - perspective lass.
469,Sun Nov 28 23:56:56 +0000 2021,1465107474403319814,6,#LATEST: Health Ministry set to reveal latest COVID case numbers ahead of PM Jacinda Ardern's traffic light announcement https://t.co/gYvfbpEACy
470,Sun Nov 28 23:56:56 +0000 2021,1465107472515928065,0,"@Ankita26375733 Dear Ankita, Request you to contact the airline concerned prior your flight for information on the latest guidelines as the situation is dynamic and protocols are likely to be effective as per the covid scenario in the region."
471,Sun Nov 28 23:56:56 +0000 2021,1465107472486899712,6,One of #China's major vaccine producers Sinovac Biotech told us on Saturday that it is paying close attention to #Omicron and has tapped into a global partner network to collect and obtain information and samples specific to the mutant virus. https://t.co/vbjesrEQHT
472,Sun Nov 28 23:56:56 +0000 2021,1465107472323125254,0,@momdukendaNOKE @WHO @DrMikeRyan This is called anecdotal evidence. I mean if what you are saying is indeed true.   The big picture shows us that the people who are dying of Covid… almost all of them are unvaccinated. So that shows us the vaccine is incredibly helpful in keeping Covid mild if you do get it.
473,Sun Nov 28 23:56:55 +0000 2021,1465107469550579714,1,@snarkofthebeast It's OK. It's their own Republican led genocide of Republicans by viral spread that will kill Republicans 10 to 1 or greater.  Sooner or later every Republican will have at least one family member that died from Covid.
474,Sun Nov 28 23:56:55 +0000 2021,1465107467201761282,1,"November 28, 2021 Equivalent SK COVID deaths: 925* *combined population of Beechy and Watson, SK @CPHO_Canada @usasksheaf @CBCSaskatoon @DrKyle @dustintokarski #NoMysteryHere #WearAMask #GetVaccinated #SaveYourNeighbour https://t.co/eUgflVPAbV"
475,Sun Nov 28 23:56:54 +0000 2021,1465107465821777922,0,"Republican voter attacks are worse than Covid, it’s spreading even in blue states. Luckily there’s a cure is called the Voters Protection Act and dems just needs to get it passed. https://t.co/EvFtPakXCA"
476,Sun Nov 28 23:56:54 +0000 2021,1465107464626610178,30,So...any tips for caring for a COVID positive toddler if the parents are negative? 🥺   And along those lines...needing to unload @JasonIsbell tickets for Wednesday at the Armory. It's a proof of vaxx show only (no negative tests). Don't feel right going with a close exposure.
477,Sun Nov 28 23:56:54 +0000 2021,1465107464391729158,2,@MrsFinkelstein1 @RedKarat73 &amp; covid causes erectile dysfunction.
478,Sun Nov 28 23:56:54 +0000 2021,1465107462495821825,6,@NPR Dear NPR... it's been found in Canada. It's probably already here in the US.  https://t.co/5nideWxRti
479,Sun Nov 28 23:56:53 +0000 2021,1465107461782839300,4,"@DannyDonnelly1 @abbeycentre We needed strong men during this covid debacle, with the full on erosion of inalienable rights. All we got was weak men playing wannabe fascists. 🤦‍♀️"
480,Sun Nov 28 23:56:53 +0000 2021,1465107460298088453,2,Covid booster is no joke. Do it anyway.
481,Sun Nov 28 23:56:53 +0000 2021,1465107459853283335,0,"If I don’t know your name, you require another dosage of love until you can’t breathe.   Forgot the goddamn covid vaccine. Get love in you.   Oprah “Im the love brand”. Interviewer. “Youre the love brand”. It’s rhetorical !   It requires patience to teach love. We need robots."
482,Sun Nov 28 23:56:53 +0000 2021,1465107457940799488,2,@amcelha3 @bob_calder @jimdtweet @ejwwest @BubbasRanch @Kenneth72712993 @JohnDublin10 @4Clearsky @Moderna5G_666 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @keithamccluskey @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Paid government shills complying for hand outs
483,Sun Nov 28 23:56:51 +0000 2021,1465107453452947461,1,@AngelaH04520715 @DuthieAlyne Hmm- that’s the “benzo” and AP are helpful for Covid long haulers trope.
484,Sun Nov 28 23:56:51 +0000 2021,1465107452152758281,0,So you have covid but its symptomless? But you can transmit it to others? Who will also not have symptoms? And it wont be detected by tests?   https://t.co/p4YNM7KT1R  #ZaidHamid #DeltaVariant #VaccinesWork #COVID19
485,Sun Nov 28 23:56:51 +0000 2021,1465107450592378887,1,@JoeBernardMari3 New Article: Was Dr. Andreas Noack murdered for what he discovered? #noack #austria #grapheneoxide #murder #virus #covid #coronavirus #raid #trump #biden   https://t.co/OtPvb8rqUt
486,Sun Nov 28 23:56:51 +0000 2021,1465107450210750474,68,"Trump is normalizing crazy. Insanity is his platform. There is no reality to it. He’s a liar, a con, and massive failure. He blew the covid response and landed us in a recession with thousands of unnecessary deaths, added 7 trillion debt, record deficits and fomented insurrection https://t.co/ZCTgHGBEbf"
487,Sun Nov 28 23:56:50 +0000 2021,1465107448524460037,3,New study discovers curious link between a potential rise in skin cancer rates for millions of Australians caused by months of Covid-19 lockdowns. https://t.co/AB13elcbk6
488,Sun Nov 28 23:56:50 +0000 2021,1465107447241052160,14,"@globeandmail @MKutney Shocked I tells ya ,just shocked to learn Omicron is already in 🇨🇦 ,like other parts of the world  FFS when do we get it ..by the time we know of a new variant,it's already circulating cuz Covid doesn't recognize borders"
