,time,id,like,text
386,Mon Nov 29 23:57:54 +0000 2021,1465470104943185928,0,"@RonFilipkowski Biblical chapter and verse that references vaccines ?   Matthew (book of)says “What you do to the least of thee, you also do unto Me”. Transmitting Covid/ disease to the vulnerable, is not biblical.   Nor, is standing on the Bible to push a false narrative “ biblical “."
387,Mon Nov 29 23:57:54 +0000 2021,1465470103630204934,4,This lady is trying to convince me that she can smell the COVID in her dogs 💩 #IHateItHere
388,Mon Nov 29 23:57:54 +0000 2021,1465470101923119109,2,"@alig2025 @KatyKray73 I agree with you. I'm just prefacing that the stats are actually even lower, even for above 60yr olds.  A clear example is Sweden, which was supposed to have an apocalypse for letting covid rip.  Total death numbers is the best metric, so people don't stat manipulate"
389,Mon Nov 29 23:57:53 +0000 2021,1465470100803395585,1,All NDSU employees required to get coronavirus vaccine https://t.co/fhsYtNP39I
390,Mon Nov 29 23:57:53 +0000 2021,1465470100576870400,3,"@FLOTUS &amp; the WH Christmas decorators: Thank you so much for using good taste &amp; coming with festive, appropriate seasonal decorations. I just didn't want to see another ""Murder Forest,"" or whatever last year's one from the ""F* Christmas"" lady. https://t.co/zS3EoSPlF8 https://t.co/gRukosfEXC"
391,Mon Nov 29 23:57:53 +0000 2021,1465470098374860800,0,@GOP Sitting @HouseGOP member equating COVID vaccines with human experimentation: https://t.co/tVcHWzPKlZ
392,Mon Nov 29 23:57:52 +0000 2021,1465470097271803911,0,Covid got me turning down ugly Christmas sweater parties like i fucking love ugly Christmas sweater parties fam😩😔
393,Mon Nov 29 23:57:52 +0000 2021,1465470096504242177,3,Distribution of COVID relief checks.  Infrastructure investments.  Afghanistan withdrawal.    These were cornerstones in what amounted to any Trump “agenda”. Funny how the media amplifies MAGA “Brandon” bullshit without first noting the hypocrisy.
394,Mon Nov 29 23:57:52 +0000 2021,1465470093643685898,1,"@Celios_Network TPCI are definitely doing their best with a mixed to bad hand in the face of truly awful global supply chain issues, covid etc etc. I try and direct the frustration in the right direction. At the same time I sort of think I need to make ppl register just how big the prob is"
395,Mon Nov 29 23:57:51 +0000 2021,1465470090267271179,2,I swear every nigga in Houston done became a scammer since Covid hit gah damn😂😂
396,Mon Nov 29 23:57:51 +0000 2021,1465470089948549133,17,SO thrilled to have won this award!!! This story helped other governments push back on Pfizer’s asset-seizing clauses in their own vaccine negotiations so I’m really proud to have written it. Thanks to @TBIJ @statnews and @Ojo_Publico for publishing it. https://t.co/vPUFY6fFtd
397,Mon Nov 29 23:57:50 +0000 2021,1465470087557787650,0,Victories against AIDS have lessons for COVID-19 https://t.co/StCxAQqqUB
398,Mon Nov 29 23:57:50 +0000 2021,1465470085833891845,5,"@LozzaFox Laurence Fox is making stuff up again, seems Laurence prefers anti vaxxer produced meme’s rather than scientific fact https://t.co/GP71C7lxHw"
399,Mon Nov 29 23:57:49 +0000 2021,1465470083652894721,3,@jeanxmh It felt very intimate in a way. I wouldn't mind a once a year covid era show lol
400,Mon Nov 29 23:57:49 +0000 2021,1465470083413778433,0,@sammyszzzzzzz @FoxNews The covid recovery is real? And the economy continued to grow?
401,Mon Nov 29 23:57:49 +0000 2021,1465470081488461824,14,"@Theo_TJ_Jordan I'm vaccinated for all of the typical childhood vaccine stuff, and I've had all my adult boosters for those. But I haven't done flu shots, because they are developed using poor methodology. That's the same reason I currently do not want to get the COVID vaccine."
402,Mon Nov 29 23:57:49 +0000 2021,1465470080788180996,5,@JCCFCanada Covid is not the biggest threat to our society right now.
403,Mon Nov 29 23:57:48 +0000 2021,1465470079177412609,0,"@StapletonKat @nytimes @gtconway3d Exactly! They need to do that, it’s not like we don’t have Delta and now omnicon variants. We will be dealing with Covid for a long while."
404,Mon Nov 29 23:57:48 +0000 2021,1465470078657437703,0,@BryanDFischer Evidence: He's the third topic on LA Times mobile site right now below Covid and Dodgers. Won't even be front page come mid-September.
405,Mon Nov 29 23:57:47 +0000 2021,1465470076216393731,40,"Just remember those who claimed Covid was a hoax, didn’t exist then claimed it was the vaccinated that were spreading what they also previously claimed didn’t exist 🤔"
406,Mon Nov 29 23:57:47 +0000 2021,1465470075960315907,0,"""“Why are the enforcement people harassing doctors who are trying to save the lives of those down with Covid-19?""  Is there a law against prescribing Ivermectin?  https://t.co/ipMSkYnGSM"
407,Mon Nov 29 23:57:47 +0000 2021,1465470072667840517,0,Victoria records 918 new COVID-19 cases and six more deaths overnight.
408,Mon Nov 29 23:57:46 +0000 2021,1465470070168207367,0,@AnnaNJNY Unvaxed  are stressing the medical teams and prevent others from needed medical help. Omicron might remove the Unvaxed from the planet since our politicians are too scared to crack down on them. #Covid_19 #Unvaccinated  #COVIDIOTS #covidvariant Omicron might fix the GOP nutcases
409,Mon Nov 29 23:57:46 +0000 2021,1465470068536586240,0,@DanGurneyH Report: The Fully Vaccinated Account for 81% of the COVID Deaths in the UK https://t.co/gzoycot2D4 via @gatewaypundit
410,Mon Nov 29 23:57:45 +0000 2021,1465470067999657984,0,All vaccinated adults should get their COVID booster to protect against the new Omicron variant. https://t.co/tN1sWhhqs5
411,Mon Nov 29 23:57:45 +0000 2021,1465470065441222657,1,"https://t.co/giTJAUJoAA  Biden you are ""over-ruled"""
412,Mon Nov 29 23:57:45 +0000 2021,1465470065277472773,1,So guess what getting vaccinated for COVID got you? It sure as fuck wasn’t freedom. It got you in line for endless boosters. https://t.co/aE2kGHch7c
413,Mon Nov 29 23:57:44 +0000 2021,1465470062404542466,7,*whispers* GrandFAMs I need y’all to start complaining about the heat in CLA. I can feel the Covid Omicron spreading https://t.co/hQfqfGsTEi
414,Mon Nov 29 23:57:44 +0000 2021,1465470061066350597,0,@WHO why weren’t you on top of this new Covid-19 variant
415,Mon Nov 29 23:57:43 +0000 2021,1465470058377973761,1,@jackmjenkins Was not great with second shot. No side effects save some soreness third shot (also Moderna all the way). Got flu shot with the booster (not recommended).
416,Mon Nov 29 23:57:43 +0000 2021,1465470055848763392,0,I have some flight points I need to use by March 2022 and I don’t know where in the world I would fly to. Covid has had me off planes since 2020… I forgot I traveled for a new job in 2020 right before everything hit the fan…
417,Mon Nov 29 23:57:41 +0000 2021,1465470051239272449,1,"@FirewifeyOG1 Nope, just a sore arm, I had Moderna."
418,Mon Nov 29 23:57:41 +0000 2021,1465470050941472783,1,@SneezeVr Well! It’s official COVID has infected all my favorite friends and all the people I want to befriend
419,Mon Nov 29 23:57:41 +0000 2021,1465470049804701698,6,@The_Real_Fly Covid is now a subscription
420,Mon Nov 29 23:57:41 +0000 2021,1465470048122785797,0,"@popeyecubs68 @paulportesi Local ICUs are 98% full. Elsewhere, patients are being turned away. Limiting factor is nursing staff, as covid treatment is extremely labor intensive."
421,Mon Nov 29 23:57:41 +0000 2021,1465470048001216513,0,"@SkinsNation21_ Same boat. Despite high hopesfor the season &amp; renewed optimism going into tonight's game fans are out on gameday experience. No clue if it's the stadium , cost to attend, COVID, better view at home who knows. All I know is I can't commit to season tickets next year at same cost."
422,Mon Nov 29 23:57:41 +0000 2021,1465470047304966146,0,Here is more evidence ... South Africa says stop sending vaccines ... We can't get people to take them.   https://t.co/2hgFbDRPnD
423,Mon Nov 29 23:57:40 +0000 2021,1465470045006479364,0,"Researchers Review COVID Database, Make a Huge Discovery When They Exclude Vaccinated People via @WestJournalism https://t.co/SpW6UIF143"
424,Mon Nov 29 23:57:40 +0000 2021,1465470043400159234,0,@FrankGrimes_Jr He is not a public health scientist. He is a nutritionist and medical school dropout that is capitalizing on covid hysteria. Stop circulating what he says.
425,Mon Nov 29 23:57:39 +0000 2021,1465470040736550914,6,@CovidMemo 📌 118% VACCINATED GIBRALTAR 🇬🇮 CANCELS CHRISTMAS OVER NEW COVID-19 SPIKE  📕 NATIONAL INSTITUTE OF HEALTH         2015 IMPERFECT VACCINATION CAN ENHANCE THE TRANSMISSION OF HIGHLY VIRULENT PATHOGENS   https://t.co/Kst3G4X6K6
426,Mon Nov 29 23:57:39 +0000 2021,1465470040610856960,0,CDC now says all adults should get COVID booster shots amid Omicron fears https://t.co/NmYVwUG9sz via @nypmetro
427,Mon Nov 29 23:57:39 +0000 2021,1465470038895435776,0,"@topgun1188 @overkoalafired @RMSolitayre @CharlieVergos @Nate_Cohn No idea what tangent you’re trying go off on now.  Original claim: Americans don’t distinguish between fault, they punish based on bad times and reward good times  My point: they didn’t punish Trump for COVID despite the COVID economy not being his fault   Stay on topic"
428,Mon Nov 29 23:57:38 +0000 2021,1465470038572519429,8,@SorenSorensen9 @FatEmperor Apparently if you’ve had Covid you have strong ‘long lasting’ immunity to it. So why are the vaccines so shit? Just asking for a friend….
429,Mon Nov 29 23:57:38 +0000 2021,1465470037981024262,1,How the Catholic Priest can sit there &amp; preach about do you agree your body is a temple of God &amp; not to put anything in it like vaccines. You took childhood vaccines to prevent illnesses. So the most important vaccine in your life Covid-19 and suddenly you refuse it? Hypocrites! https://t.co/9D7CW7C1B8
430,Mon Nov 29 23:57:38 +0000 2021,1465470036525604864,0,"@SubtleEnormity @lisamightydavis @SteveT4OU take covid serious if someone you know has it...otherwise..live....live...live....it's bad...but not as bad as being made out, xxx"
431,Mon Nov 29 23:57:38 +0000 2021,1465470036353585152,0,B.C. COVID-19 pandemic update https://t.co/DyA9q4sCk7
432,Mon Nov 29 23:57:37 +0000 2021,1465470034030075912,9,"@SeaneryXrp @Eric_Schmitt @RichFlareFLR “Experimental?” Already hundreds of millions of doses administered just in the United States. Hardly experimental. And, yes, the #Science does show that vaccination reduces transmission. But, I’m sure you already wear a mask to reduce transmission, right? Just stop."
433,Mon Nov 29 23:57:37 +0000 2021,1465470033560227844,1,@Nic21121970 Covid ! Wake up
434,Mon Nov 29 23:57:37 +0000 2021,1465470033044258817,1,Growth in 7D US Confirmed Covid Cases by County For WI   2021-11-26:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/zPRzSEBrAm
435,Mon Nov 29 23:57:37 +0000 2021,1465470032083836935,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/PJG5R87DRq"
436,Mon Nov 29 23:57:37 +0000 2021,1465470030754291712,0,@lenoxhill Trying to book my booster shot at Einhorn auditorium. That’s where I got my Covid vaccine. It doesn’t look available on the website. Are you doing boosters?
437,Mon Nov 29 23:57:37 +0000 2021,1465470030653448194,1,They don’t have those numbers because they aren’t being paid to push the Flu Jab just the Covid Jab https://t.co/pBQ4eEHjJb
438,Mon Nov 29 23:57:36 +0000 2021,1465470030108262402,0,@karenbdc I'm going to a girls weekend in San Diego next weekend (had to be done) and I called the resort to ask about covid measures. If you're not vaxxed they *ask* that you wear a mask indoors. No vax proof required to dine at their restaurant. So I guess we'll be dining al fresco. 🤷‍♀️
439,Mon Nov 29 23:57:36 +0000 2021,1465470029445619714,0,"@RealSpikeCohen @mbradhoo And remember, when the president attempted to ban travel from Covid stricken countries he was deemed racist and xenophobic"
440,Mon Nov 29 23:57:36 +0000 2021,1465470028141191173,0,🇨🇦 CBC News : Coronavirus: What's happening in Canada and around the world on Monday🇨🇦 https://t.co/12dvGApcKj
441,Mon Nov 29 23:57:36 +0000 2021,1465470027851784196,0,"@Benazir_Shah Pakistan have never reported the legitimate data. If int community order an open and independent investigation for past 20 month until now Then you will see that 90% of deaths during that period was covid related deaths, but we kept on lying just like China"
442,Mon Nov 29 23:57:36 +0000 2021,1465470026912174081,0,@tsdayna @PapiTrumpo Do you?  Intelligent people like President Trump have expert doctors who are very knowledgeable in COVID-19 and it’s so called variants.  Fauci is not one of them.
443,Mon Nov 29 23:57:36 +0000 2021,1465470026668908548,0,"The Omicron Covid variant is no excuse for new lockdowns or vaccine mandates, as New York Gov. Kathy Hochul’s damage to hospitals shows. https://t.co/YHkvpxBceT"
444,Mon Nov 29 23:57:36 +0000 2021,1465470026270527490,0,@willshadit @JBG_1979 @standup2022 Please provide source for your information about Israel   https://t.co/PmOFgsb8Hi
445,Mon Nov 29 23:57:35 +0000 2021,1465470025708548100,1,"@BellaWallerstei Debatable point, but I'm sure the migrant Channel hoppers, who disappear into the ether on arrival in England, evading any Border controls...ARE FULLY COMPLIANT with our Covid regulations...... aren't they?"
446,Mon Nov 29 23:57:35 +0000 2021,1465470025683423233,4,"@chesterp13 @RepHartzler Exactly Vick, you're worried about 100's of ""thousands"" over the last 50-years that might be. What about the 775,000 COVID deaths in just these last two years that were actual people dying not Zygotes."
447,Mon Nov 29 23:57:35 +0000 2021,1465470025293258752,0,@cooltxchick I'm not getting the covid Vax. I got my dogs vaxxed when they were pups for the standard stuff and only every few years when they go to doggy day care which requires it. But these vaccines have been around for a long time and we know the effects. In fact I just learned ....
448,Mon Nov 29 23:57:35 +0000 2021,1465470024131530761,1,"@NickMira110 @Communigirl @POTUS I know right? Remember when he was arrested on that yacht of that Chinese billionaire?  Oh wait no, that was Trump's strategist Steve Bannon.  Remember when Biden praised Xi for his ""transparency"" as COVID raged through the US? Oh wait, that was Trump!  https://t.co/VNzX55Pup8"
449,Mon Nov 29 23:57:35 +0000 2021,1465470023464628225,2,Peter Daszak Reveals How Covid Was Created In A Lab In China  https://t.co/R3q360GvKv
450,Mon Nov 29 23:57:35 +0000 2021,1465470022831075333,1,CDC Says All 18-Plus ‘Should’ Get COVID-19 Boosters Due To Omicron https://t.co/gpFpWw3QwO
451,Mon Nov 29 23:57:35 +0000 2021,1465470022298619909,1,"@law4all3 If you have any better idea then let us know! I wish you could also see all those severely ill, young and healthy patients dying of covid in hospitals like i do!"
452,Mon Nov 29 23:57:34 +0000 2021,1465470021442826242,0,Parents to be asked to reduce children’s activities to curb Covid-19 spread https://t.co/h0etG0AH0T
453,Mon Nov 29 23:57:34 +0000 2021,1465470020163624966,0,"@BorisJohnson you've managed to kill more british citizens that Hitler, you say you were hugging and shaking hands with Covid patients last year... god knows what you did to the poor aids victims in the 80's."
454,Mon Nov 29 23:57:34 +0000 2021,1465470018162884613,2,@petemcguiness Because they know some of the contents in it are poisonous chemicals!!!  Mixed together you don’t know how it will react in people!  Here a break down of Pfizer contents! https://t.co/FEcyNGUSvX
455,Mon Nov 29 23:57:33 +0000 2021,1465470017399492610,1,FDA To Advisers: Should Certain Patients Not Get Merck’s COVID-19 Pill? https://t.co/Lui8nzUiJu
456,Mon Nov 29 23:57:33 +0000 2021,1465470014564155399,0,Northern Health sees 134 new COVID-19 cases and three deaths over weekend https://t.co/QoAoMgmtYg #cityofpg https://t.co/ivxnQvVcz9
457,Mon Nov 29 23:57:32 +0000 2021,1465470013301796870,2,Collierville Covid Dash 11-29-2021   I don't want to be back in the swing of things. I enjoyed the break too much. https://t.co/FaiqR9zspD
458,Mon Nov 29 23:57:32 +0000 2021,1465470012865404931,0,"PM https://t.co/S8JiFfGD3s Webinar ID: 895 4426 6464 Or One tap mobile: +16699006833,,89544266464#   In-person attendance is highly encouraged. Due to COVID restrictions, space is limited. Please register at acfdrecruitment@acgov.org. #ALCOFIRE @alcofirefighter"
459,Mon Nov 29 23:57:32 +0000 2021,1465470010747457536,0,@SMMullins @patriottakes Comparison ratios using the entire US population to a single US state is poor relative statistics.  This same issue is present in saying 1 in every 10.5 Americans has died from COVID in California. Its not a relevant measure at all. Per capita relevancy is intra state. Per 100K.
460,Mon Nov 29 23:57:32 +0000 2021,1465470010629885958,0,Re: Coronavirus (COVID-19) Updates https://t.co/uIoQ6g0wv3
461,Mon Nov 29 23:57:32 +0000 2021,1465470010017550338,0,"Beltway Insider: Biden, Putin/China, COVID/Vaccine Totals, Strickland/Arbery, Steven Sondheim https://t.co/R2l7YLuq2b"
462,Mon Nov 29 23:57:31 +0000 2021,1465470008415424512,2,That's some BS The vaccine mandate requires healthcare workers across the country to receive the first dose of the COVID-19 vaccine before Dec. 6. https://t.co/6B4NjZca7D
463,Mon Nov 29 23:57:31 +0000 2021,1465470006683004928,0,"@patstokes A matter of principle then? Shouldn't apply to the unprincipled. Engaging with them is only going to validate their deliberate, calculated undermining of the public health response to the COVID pandemic. They're not worthy of such courtesies"
464,Mon Nov 29 23:57:31 +0000 2021,1465470006540468234,0,"@wbz @HagerWBZ @CNN @MSNBC @FOXNEWS Sadly, U.S. is closing in on 3 years of the deadly Trump Virus with dishonorable @SenateGOP @HouseGOP Republicans disavowing THEY were first in line for Covid Shots and still spinelessly discouraging their gullible 'Red Hats' not to vaccinate! Criminal @GOP!! https://t.co/83ovmUNZoy"
465,Mon Nov 29 23:57:30 +0000 2021,1465470003868622851,1,"COVID STRIKES BACK.  Actually, I’m pretty sure this isn’t covid but I’m sick — again.  It’s been 3+ weeks since I left the covid bubble. My recovery was going well until I woke up yesterday with a sore throat."
466,Mon Nov 29 23:57:29 +0000 2021,1465470000538402817,0,hopefully covid kills me I’m tired of paying bills
467,Mon Nov 29 23:57:29 +0000 2021,1465469998365822981,1,"@justashleylove1 The only reason that New Yorkers have such a high vaccination rate compared to the rest of the company is they are simply more intelligent than everybody else. I mean, how can you compare them with, oh I better not say… Freaking hillbillies everywhere."
468,Mon Nov 29 23:57:29 +0000 2021,1465469997619240966,0,@RonFilipkowski I know of a young Catholic anti-Vaxer who died this morning of Covid. What does he have to say to her family?
469,Mon Nov 29 23:57:28 +0000 2021,1465469995287121924,3,"📢 @ABC summary of Minister @GregHuntMP press conference: Government says Omicron COVID variant appears 'manageable', border pause only temporary.  Health authorities say they are seeking information about whether vaccines protect against Omicron. https://t.co/X7bhcOIBd0"
470,Mon Nov 29 23:57:27 +0000 2021,1465469992472772614,2,@HenryJKraven We have lost way more than that number. Covid deaths only counted if the live patient was tested(in beginning)The coroner has other ways to report in different states. Some states do not test the ones that die in their hospital before testing occurs..
471,Mon Nov 29 23:57:27 +0000 2021,1465469992074416136,0,"@KevinPe00158553 @OldSunny2015 @garetheve And yet you count Covid deaths that are recorded as deaths ‘for any reason within 28 days of a positive test’!!! 🤣🤣🤡🤡 A PCR test btw, not fit for purpose and which is being pulled by the CDC very soon because it can’t differentiate between Covid &amp; flu.. 🤣🤡"
472,Mon Nov 29 23:57:27 +0000 2021,1465469992024092673,6,"Join us online tomorrow for World AIDS Day. Due to COVID-19 uncertainty we will be holding an online only event in the form of a video stream. The video will be accessible after 11am, December 1st on on our social media channels and event page: https://t.co/bEekkekDNP https://t.co/0WBuiUnNaC"
473,Mon Nov 29 23:57:27 +0000 2021,1465469992002932744,5,"You bet we covered the A’s and Howard Terminal, Covid, and redistricting supervisorial seats. Take a listen to hear the #1 feedback Tri-Valley residents have shared during redistricting. It’s not surprising, but it’s not what you might be seeing in the draft maps — yet. https://t.co/p9eTDxOvmq"
474,Mon Nov 29 23:57:27 +0000 2021,1465469991000678411,0,"@JimMack1211 @ltgrusselhonore @POTUS @CDCgov @JoeNBC @WHCOS @MSNBC @CNN @CBSNews @ABC Poetic Justice may come to China.   If the Omicron version of Covid shuts down the 2022 Olympics, it will show China you don’t hide information from the World because it will come back haunt you."
475,Mon Nov 29 23:57:27 +0000 2021,1465469990136651785,0,@Followe45624388 @Gab_H_R @FanCpixie We will need to see how this strain plays out. Hopefully boosters offers protection especially for vulnerable. But then again mild covid can lead to disaster too. Here there are many older vulnerable ppl who do not have that third vaccination.
476,Mon Nov 29 23:57:26 +0000 2021,1465469987024429056,0,"@GOPChairwoman So true, Ronna. And speaking of Presidents being wrong, it is of note that… Covid 19 was not a hoax It did not miraculously disappear It wasn’t just like the flu We didn’t have it totally under control China was not transparent  Trump. Was. Wrong. Every. Step.   He failed us."
477,Mon Nov 29 23:57:26 +0000 2021,1465469986370166786,11,Therapy dogs can provide tons of comfort!   https://t.co/J3eJD4BttK
478,Mon Nov 29 23:57:26 +0000 2021,1465469986177269761,1,Can I just get 90 50mg Oxycontin's instead? Probably lower overall risk to myself and I wouldn't be in so much pain from my 3rd Moderna shot. Just an option. https://t.co/2AbqPa6Ka0
479,Mon Nov 29 23:57:25 +0000 2021,1465469984012865538,0,Bill Gates Charged with Murder for COVID-19 Vaccine Death in India’s High Court – Death Penalty Sought https://t.co/0o2ZM8nlGv
480,Mon Nov 29 23:57:25 +0000 2021,1465469983329337346,0,@RealCandaceO still better than getting Coronavirus.
481,Mon Nov 29 23:57:25 +0000 2021,1465469983115251713,1,"""Trinny Woodall has revealed she has been left bedridden after having her booster jab and flu vaccination on the same day. The star, 58, said she felt like she had 'been hit by a truck' after being advised to have both jabs over the weekend. ""https://t.co/rCezDjZVMW"
482,Mon Nov 29 23:57:25 +0000 2021,1465469980724580356,0,Advertising a Covid testing machine on Twitter   Think about this for a second   Does this make anyone else feel like the Covid business bonanza is nearing its end? https://t.co/Mcijj3hHch
483,Mon Nov 29 23:57:25 +0000 2021,1465469980477120514,0,"Column: A message from the omicron variant: ‘I promise I won’t hurt you. Let’s go, Brandon!’ https://t.co/xqdVNgpKK8"
484,Mon Nov 29 23:57:24 +0000 2021,1465469978690621440,0,U.S. CDC says all adults should get COVID-19 booster shots #SmartNews  https://t.co/hGNs2aSGUw
485,Mon Nov 29 23:57:24 +0000 2021,1465469976450531333,43,"If you stand as deceived with regard to the Covid-19 agenda, there is little to no reason whatsoever to believe that you will not be deceived under the Antichrist and his rule.  Hate me, unfollow me, etc.  I said it and I mean it. I pray you’ll begin to have your eyes opened."
486,Mon Nov 29 23:57:23 +0000 2021,1465469975380987907,1,@ClueHeywood curious what side effects you get. My 3rd Moderna was much lighter than the 2nd dose. Just a sore arm for like 4 days
487,Mon Nov 29 23:57:23 +0000 2021,1465469972285644801,0,Will the vaccines protect against the new omicron variant? Your COVID-19 questions answered. https://t.co/ApStuTdVEf
488,Mon Nov 29 23:57:22 +0000 2021,1465469968884011011,0,"If unvaccinated employees present a financial risk to their employer (healthcare costs, lost productivity), should they be expected to pay a higher portion of the insurance and benefits premiums? . . . #covid #healthcare #benefits #employeebenefits #vaccine  #yeg https://t.co/XBhTILl2Ub"
489,Mon Nov 29 23:57:22 +0000 2021,1465469968850563072,0,"@ksdemscd2 @cindy4kansas WebMD, doctors, media, scientists, and the vast majority of the public are calling it a vaccine mandate. Regardless, it's incompetent to force workers to get the vaccine or lose their healthcare and job but not require vaccines for seniors. https://t.co/50xTAUJwm0"
490,Mon Nov 29 23:57:21 +0000 2021,1465469966786912268,3,@AhmedBaba_ And @pfizer and @moderna_tx  aren't providing needed vaccines to poor countries so mutations will continue to occur
491,Mon Nov 29 23:57:21 +0000 2021,1465469966782767110,65,"@Caoimhinn55 Great to hear. My going away lunch was cancelled because I said I’ve no covid cert. Manager said she was even worried herself, even though she is boosted. So they arranged Zoom call instead. Tripled jabbed people even worried about getting sick - what is the point of the jab?"
492,Mon Nov 29 23:57:21 +0000 2021,1465469966140919811,1,"@yallsoft1 @mulletmilitia99 @JBfromMN @ilikebigdecks @im_evv @MateoPotato1490 @curiousmoha Lol why? I get paid to live here, my wages are A SHIT TON higher than they are anywhere in the states.  I'm away from any and all COVID nonsense.  I live by massive beautiful mountain ranges, have all the camping, wildlife, adventure I could ever want.  It's just cold..like MIN."
493,Mon Nov 29 23:57:21 +0000 2021,1465469965889425416,0,QUEENSLAND COVID-19 (STATS) 30-11-2021 ========== . . #covid19qld #covid19 #covid19aus #covid  #coronavirus #brisbane #queensland https://t.co/10L69uwNdJ
494,Mon Nov 29 23:57:21 +0000 2021,1465469965557919744,3,Crazy I haven’t gotten vaxxed and I still never got Covid… must be built different. And if I do get Covid and die… I’ll be flipping all you mofos off with a ventilator down my throat dyin
495,Mon Nov 29 23:57:21 +0000 2021,1465469964022960142,0,@whaley1212 @beyouonlybetter @BigBlueSass Which empirical data specifically? I know how Joe Rogan said he took it when he got covid but doctors were saying that didn't make any sense to them because he has a virus and that's an antibiotic for bacteria. Unless he got pneumonia from it
496,Mon Nov 29 23:57:21 +0000 2021,1465469963226038274,0,Omicron: Are gov’ts prepared to deal with a new COVID variant? | Coronavirus pandemic | Al Jazeera https://t.co/0U5vHcZim3
497,Mon Nov 29 23:57:20 +0000 2021,1465469961346981891,1,"@LescoBranding @NatGeoTV @danieldaekim @tonygoldwyn @hulu How is a highly contagious and deadly virus a ""fear tactic""? Over 700,000 Americans alone have died from Covid, and they all died because few people took it seriously."
498,Mon Nov 29 23:57:20 +0000 2021,1465469960776392705,0,COVID-struck Czech President appoints new Prime Minister from inside a glass box https://t.co/LNWFxT6QCL via @CTVNews
499,Mon Nov 29 23:57:20 +0000 2021,1465469960122028032,0,Some Hospitals Prepare to Lose Staff Over Covid-19 Vaccination Mandate https://t.co/XhdwwKcm2x via WSJ #news #WSJ
